bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
667612,4,0,1161121,3454,,158,104,1427,131,91,327,0,0,39,0,-221838,1,308,31,0
896992,1,0,564541,87783,,3,1,933,20,3,107,0,0,0,0,-27008,1,57,25,1
1048984,2,0,49949,163390,,4,20,472,59,3,195,0,1,0,0,61100,1,194,22,0
830758,1,0,1512593,363220,,9,1,138,3,8,35,0,0,0,0,-81759,0,13,9,0
1257444,1,0,2012725,257912,,2,1,7,1,1,2,0,0,0,0,31315,1,8,11,0
1191912,4,0,58446,136950,+,151,12,2204,181,88,421,0,1,94,0,57714,2,252,31,0
1191916,1,0,123572,460,+,18,9,439,116,6,38,0,6,77,2,626662,1,109,42,0
1224685,1,0,1166579,90204,,18,48,297,77,15,28,0,0,0,0,1137172,2,155,12,0
995310,1,0,663241,10344,,1,1,4,3,1,3,0,0,0,0,239895,1,10,19,0
831472,1,0,34297,79596,,0,4,1161,11,0,116,0,0,0,0,41445,1,31,17,0
960603,1,0,1966728,18556,,0,5,982,5,0,67,0,27,0,27,480519,0,16,9,0
1093619,1,0,191075,48717,,3,3,76,5,3,17,0,0,0,0,-36203,1,14,14,0
1093620,1,0,233842,16772,+,185,1067,661,1192,140,564,0,169,756,165,499732,0,1949,10,0
765941,1,0,2374135,25310,,22,3,512,5,16,290,1,48,0,33,-49755,1,28,8,0
925012,1,0,908141,281863,,47,2,410,11,7,122,0,0,0,0,-112717,1,25,20,0
1041347,4,0,3151447,47669,+,14,14,1204,68,8,202,5,164,0,12,160251,3,172,30,0
864255,5,0,42169,11499,+,79,69,469,88,45,256,1,76,27,30,-5938,2,383,84,0
1257472,1,0,1787585,180517,,4,1,10,1,0,0,0,0,0,0,168265,0,8,15,0
1159171,5,0,7429,74459,,73,51,466,53,54,177,4,0,86,0,1102139,2,216,38,0
864262,2,0,1639481,123633,,0,6,79,15,0,5,2,0,0,0,20256,2,57,13,0
1291011,2,0,226344,15575,,5,18,1296,40,5,158,0,76,43,0,242316,1,64,22,2
733196,1,0,3066047,89162,,17,7,209,6,17,209,0,0,0,0,359976,1,44,16,0
700429,0,0,356843,151303,,54,7,88,11,32,63,1,5,42,5,-14533,0,0,24,0
1257486,1,0,1281935,23622,,0,21,344,93,0,14,3,42,50,3,348747,7,91,20,0
708155,2,0,2815197,17318,+,126,2,404,47,15,53,1,0,33,0,1038324,1,44,15,0
1060888,1,0,35593,45929,+,6,43,10,0,6,10,1,0,47,0,9532,3,20,26,0
1218111,2,0,416463,790992,,24,46,1037,80,4,57,1,186,24,15,44179,0,139,10,0
1268303,1,0,2682510,228738,,53,3,189,3,18,57,0,0,0,0,-186082,1,18,22,0
1060896,0,0,454457,160508,+,13,1,187,56,6,100,1,34,52,22,-583056,1,17,25,0
798753,1,0,39029,91617,-,5,55,1242,18,5,422,0,0,8,0,21812,0,129,12,0
1224738,1,0,2096118,246283,,3,1,47,1,3,26,1,0,0,0,276361,0,8,14,0
1187163,1,0,638143,519059,,9,0,56,118,7,30,0,0,0,0,199460,2,254,14,0
815793,1,0,209567,83223,,1,13,376,13,0,38,1,43,0,9,-183024,0,72,5,0
1290280,4,0,131326,86083,,91,134,490,514,12,76,1,2,455,2,76899,2,283,67,0
1093674,4,0,3078967,66248,,199,22,4868,332,114,627,5,264,19,65,-95181,1,474,16,0
1257517,1,0,1946526,415955,,4,0,112,4,0,1,0,12,0,0,9314,1,10,26,0
962606,1,0,1235678,288428,,0,4,13,9,0,11,0,12,0,10,-50222,0,43,13,0
815795,1,0,1001900,17418,?,0,1,8,1,0,0,0,6,0,0,367,1,8,28,0
1093686,5,0,321579,9945,+,25,1,279,309,13,75,1,0,250,0,245425,0,149,13,0
1230857,2,0,555673,221214,,18,0,93,10,13,26,0,14,0,3,384172,2,22,28,0
1006943,1,0,1844729,21978,,19,16,149,77,19,60,0,12,0,0,345720,0,178,13,0
1224765,1,0,481824,145657,,16,841,135,21750,12,50,0,0,19,0,12406,2,25708,21,0
1093694,1,0,66093,142,,5,8,75,2,1,15,0,2,0,0,40551,0,16,10,0
1126465,12,12,1940580,78087,,633,190,1111,350,633,1105,1,15,7,12,184667,4,1077,41,0
766018,1,0,1200711,33533,,9,1,74,15,2,34,0,2,0,2,945259,1,28,16,0
1192004,1,0,50687,405218,,12,5,148,3,3,14,0,2,0,0,-17863,1,20,22,0
1060933,2,0,47690,335943,+,21,13,113,67,17,34,0,2,158,0,683805,1,62,22,0
897095,1,0,2851049,124284,,60,4,139,5,37,72,0,5,0,5,100243,1,21,21,0
722956,2,0,2228706,109326,+,9,0,185,38,9,17,1,55,152,0,1610124,3,0,40,0
798794,1,0,35292,71321,,9,2,15,2,8,8,0,0,0,0,7527,2,16,20,0
1159244,2,0,2196252,76724,,7,3,342,26,0,25,3,0,0,0,766006,0,56,57,0
700493,0,0,944747,37290,,0,0,266,5,0,20,1,33,0,0,2523166,0,11,45,0
1290318,2,0,93566,233282,,10,2,3223,22,0,283,0,16,0,2,389568,0,66,33,0
995407,2,0,3389877,143208,,293,11,605,11,51,110,0,0,0,0,-314138,0,64,12,0
1060944,0,0,730058,1015719,,0,0,0,0,0,0,0,0,0,0,1406,2,0,13,0
1258168,1,2,1282713,23121,,58,16,134,35,13,18,1,0,0,0,866861,0,125,21,0
798802,0,0,32975,90318,+,0,1,211,20,0,34,0,0,18,0,-49036,1,12,19,0
1252707,1,0,310677,700331,?,50,1,250,3,0,6,0,0,0,0,-1334836,2,11,23,0
1050638,2,0,32040,252913,+,90,13,2361,119,12,151,1,1125,111,49,246556,3,71,29,0
962647,2,0,1532060,4257,+,41,41,209,102,26,64,1,2,94,2,233899,0,182,30,0
798810,1,0,547942,259955,-,14,12,14,32,14,14,0,0,0,0,247638,1,67,18,0
995420,1,0,373958,78392,,6,2,15,5,6,15,0,0,0,0,766026,2,13,13,0
1159262,1,0,938661,0,,0,18,89,27,0,0,1,0,0,0,123822,1,69,12,0
700512,1,0,232504,355114,+,12,4,78,31,1,15,0,4,0,0,85,0,53,21,1
1105727,1,0,3511706,21990,,17,4,194,4,7,44,0,4,0,2,14048,3,18,7,0
733282,1,0,3087106,100268,,46,1,73,11,6,15,0,2,0,0,338164,1,21,24,0
1192035,2,0,91924,275356,,3,74,44,411,3,33,3,0,23,0,318593,2,636,79,0
1192036,1,0,2133803,219745,+,8,281,11,347,5,6,1,0,16,0,135845,1,674,12,0
798821,6,0,1852852,6721,+,13,12,1844,49,5,393,0,46,8,1,330514,1,142,28,1
995430,1,0,1004767,52460,,3,1,447,8,2,32,1,147,0,14,-31528,0,39,12,0
1290343,1,0,718849,2208,,40,1,88,1,1,39,0,27,0,27,465424,3,8,15,0
798826,1,0,1516132,13266,-,3,2,61,2,2,15,0,8,0,0,62003,0,16,16,0
722962,0,0,459730,328238,,8,92,32,95,4,12,0,3,252,0,475574,3,0,22,0
700527,1,0,2983018,11658,,10,3,126,250,10,126,1,0,0,0,456607,0,334,19,0
1126514,1,1,379560,82328,,5,2,46,6,3,11,0,0,16,0,1413012,2,19,11,0
1195735,0,0,70134,6095,,0,8,53,45,0,8,1,0,0,0,2055,0,119,33,0
733305,6,0,25413,81053,,565,60,7442,116,39,1072,0,568,0,16,1307789,0,499,46,1
1290365,1,0,1143120,276078,,9,2,31,43,0,0,2,10,0,0,-32644,1,93,36,0
1290371,1,0,841693,27312,,3,8,260,6,3,85,0,127,0,42,268660,2,21,25,1
1159300,5,3,1026868,12094,+,12,22,949,92,7,133,0,36,7,6,-29832,0,206,57,1
798853,3,0,205976,6111,+,5,4,851,54,1,151,1,21,3,6,-17449076,0,179,43,2
747720,9,0,1170086,91515,,1120,277,9111,139,119,1139,3,40,50,1,-1821548,5,863,26,0
831626,1,0,644897,560,,365,55,8289,173,55,570,1,365,0,55,326496,2,475,25,0
1257611,1,0,1666066,84936,,28,23,119,35,2,8,0,44,0,3,46400,4,114,21,0
798861,1,0,35278,71323,,10,11,10,6,10,10,0,0,0,0,25670,1,33,15,0
766094,3,0,1764286,160358,,128,66,1815,47,69,826,0,0,0,0,1249045,2,167,37,1
720442,1,0,318385,31445,,25,1,156,1,25,156,0,0,0,0,54419,0,8,9,0
1192081,1,0,831926,236739,+,4,45,62,81,4,18,0,0,87,0,4675133,2,153,17,0
798867,1,0,160405,61788,?,24,4,835,3,4,147,0,4,0,0,814876,0,22,16,0
700566,1,0,771041,301681,+,1,2,75,10,1,5,0,0,13,0,84878,1,12,15,0
831639,1,0,650571,11649,,63,2,140,27,63,113,0,0,0,0,152873,1,56,17,0
798873,3,0,1708815,30770,?,5,1277,34,855,5,22,0,13,8,13,1154485,3,3043,48,1
1093787,1,0,403479,21614,+,83,114,330,325,80,268,2,11,191,5,65096,2,481,24,0
1126559,1,0,1639937,139727,,2,1,100,20,1,13,0,0,27,0,-33947,1,19,20,0
1093793,1,0,233868,16737,+,14,4,151,22,14,123,0,0,20,0,440977,1,48,15,0
804891,1,0,1584169,81617,-,19,1,383,1,4,54,0,43,0,10,562886,4,8,25,0
962724,1,0,429051,38380,,12,3,82,3,5,31,0,2,0,1,44783,0,12,10,0
1061030,1,0,742326,450763,,99,4,1121,15,11,44,5,0,0,0,-10782,1,49,9,0
700583,1,0,51852,0,,6,2,96,7,2,34,0,0,0,0,1288310,0,21,37,0
1061032,1,0,485032,19666,,12,2,14,4,12,14,0,0,0,0,-27380,1,18,13,0
897194,2,0,909615,2246,,7,2,31,20,1,14,0,0,0,0,405115,2,37,25,0
1224875,1,0,1112939,123717,,0,0,39,2,0,18,2,6,0,6,6236216,0,8,17,0
700591,2,0,1114155,644840,,5,7,29,21,1,3,0,15,48,1,-96855,1,0,10,0
930504,1,0,1903133,10316,+,39,59,137,177,11,36,5,0,292,0,285392,1,62,44,0
897202,1,0,904948,249484,?,8,0,106,3,1,19,0,2,0,0,-340537,2,14,14,0
974195,1,0,1597852,10019,,6,16,11,21,6,11,1,0,0,0,685701,1,52,6,0
830765,3,0,996580,102788,,16,106,174,0,3,15,0,10,0,0,176923,1,147,8,0
1265035,3,0,2884799,62437,,154,2,1485,12,8,106,0,65,0,7,1251717,0,32,12,0
1224893,2,0,1772232,0,,1,19,9,49,1,9,0,4,103,4,531548,2,0,17,0
929982,2,0,1685157,431874,,26,44,106,145,14,60,1,12,0,10,-63654,0,374,25,0
1061055,1,0,120465,608677,,1,0,16,6,1,16,0,0,0,0,442498,3,37,20,0
788512,4,0,665182,116955,-,26,24,597,132,26,192,1,63,0,25,193626,0,215,33,0
1159366,1,0,968606,31283,,4,1,22,3,0,12,0,7,0,7,46437,1,10,26,0
798925,1,0,275991,177412,,25,2,1666,4,6,125,0,12,0,0,-35221,1,21,48,0
798926,2,0,644635,356758,-,0,1,10,6,0,9,1,3,0,3,62937,1,19,26,2
962767,1,0,306352,72988,+,19,51,919,137,16,90,0,0,84,0,-26737,1,164,28,0
973704,1,0,1154498,38314,,152,33,705,33,57,178,0,3,0,0,64593,3,140,18,0
995542,1,0,2283451,42893,?,0,1,10,4,0,0,0,0,0,0,1885548,0,18,27,0
1123189,3,0,393784,53013,?,17,20,121,16,17,121,0,4,44,4,18702,1,44,18,0
1089364,2,0,1167015,885,,10,18,192,37,9,42,3,0,0,0,285872,1,120,54,0
766173,1,0,2260617,317899,,0,7,233,5,0,45,1,1,0,0,63718,2,49,24,0
1192159,1,0,1093947,9771,,2,0,140,3,2,34,1,1,0,0,591040,1,9,25,0
1087182,1,0,290381,40808,,0,2,26,10,0,1,0,1,0,0,-143351,0,24,22,0
1192162,2,0,118755,162385,+,42,76,5277,162,34,375,1,8,304,5,182915,2,48,49,0
1219963,1,0,51522,2770,,1,11,1,28,1,1,1,1,71,1,1832264,0,0,17,0
1224932,2,0,84504,35957,,1,2,3,2,1,3,0,2,0,2,237233,1,16,25,0
1290469,2,0,592062,103923,,12,0,202,29,0,20,0,0,4,0,760604,0,43,18,0
1093863,1,0,32775,0,,17,0,300,15,6,29,2,11,0,2,-50487,2,21,33,0
1224941,1,0,2473736,97369,,24,1,329,10,16,94,0,35,0,5,-30876,1,18,9,0
713023,1,0,2119829,176589,,14,1,55,0,5,14,1,0,0,0,-67019,0,7,15,0
908669,1,0,3603974,526509,,11,185,26,444,9,22,2,10,0,6,-122467,4,819,32,0
1159410,0,0,298953,0,,0,0,0,0,0,0,0,0,0,0,232359,0,0,6,0
798964,5,4,291982,193595,,351,109,3869,711,193,915,7,23,0,0,851688,3,1298,49,0
1224950,2,0,1178584,4967,,18,44,5477,61,15,350,1,133,0,15,961146,2,203,46,0
864505,1,0,477064,3020,+,11,47,44,81,7,25,0,0,194,0,56885,0,8,21,0
1257723,1,1,2189870,437766,,144,91,593,133,13,50,1,0,19,0,120061,2,409,21,0
766205,1,0,926505,213490,,1,8,117,8,0,29,0,0,0,0,-105940,0,28,11,0
798974,0,0,27501,400342,,8,7,39,15,2,32,0,0,43,0,489,0,22,23,0
1192192,1,1,2132241,257493,,3,1,287,3,3,35,0,4,0,0,970687,2,19,20,0
1224965,3,0,1554767,314472,,107,19,2266,87,33,409,1,5,0,1,584958,2,217,16,0
1290502,1,0,1104489,286018,,1,7,8,7,1,1,0,0,0,0,5824,2,42,25,0
1290505,1,0,1264136,608049,,13,9,512,0,1,33,0,9,0,0,88685,1,15,48,0
700685,1,0,1087533,18115,+,12,1,14,9,12,14,0,1,0,1,-35,1,22,7,0
1290510,1,0,1873,4110,,4,0,7,7,4,7,0,3,0,3,-31455,1,19,28,0
667919,3,0,993367,96493,,42,4,1744,117,2,263,1,0,84,0,34850,0,97,14,0
1061136,2,0,231347,2849,+,17,3,29,13,17,29,1,0,14,0,521157,3,24,28,0
1224979,1,0,894273,10029,,2,0,15,10,2,7,0,0,0,0,-427137,0,21,43,0
1192214,1,0,1693441,176562,,4,2,30,2,4,30,0,20,0,20,1702756,3,16,20,0
667927,1,0,1207094,568739,,1,0,45,2,0,6,0,0,0,0,574681,0,14,29,0
831768,2,0,564620,176830,,3,19,229,13,3,15,1,0,0,0,-369994,6,44,18,0
1105284,1,0,395519,7160,,1,2,10,2,1,3,0,6,0,0,-29490,0,10,8,0
1214511,1,0,571491,3117,,0,1,26,5,0,4,0,0,0,0,593358,1,12,15,0
1192666,1,0,58709,430195,+,4,3,69,18,4,52,0,0,12,0,-1254,3,35,15,0
1159456,1,0,1517969,250484,,0,1,17,1,0,15,0,7,0,7,1210529,1,8,11,0
1192226,2,2,35325,1710,?,104,20,253,41,68,94,0,0,0,0,256880,0,197,38,1
831780,1,0,13125,41901,,20,1,413,39,1,41,1,0,32,0,-137911,1,20,25,0
1257765,1,0,2744121,317569,?,1,0,59,9,0,7,0,0,0,0,354955,1,21,39,0
799015,1,0,6898,152148,,71,2,720,2,37,280,0,0,0,0,-34176,1,16,8,0
1243216,0,0,889684,243398,,0,0,0,0,0,0,0,0,0,0,458053,1,0,20,0
799019,2,0,663788,115859,,128,43,2285,55,35,355,0,0,0,0,777824,1,183,8,0
1225004,3,2,2504382,137666,,9,14,442,94,2,36,0,0,0,0,-97800,1,238,16,0
864558,1,0,1170724,655,,0,15,17,43,0,17,1,0,0,0,401464,0,86,24,0
1247283,1,0,1037474,28423,,2,17,3,19,2,3,0,0,0,0,1197855,0,106,16,0
1061174,3,0,448514,55513,+,5,15,50,46,1,8,0,18,30,3,747154,0,91,49,0
766264,1,0,988164,275222,,6,15,122,23,6,32,1,14,108,11,20863,2,21,42,0
1225019,1,0,1758428,91270,,16,1,940,1,12,263,0,2,0,0,123385,2,8,14,0
831805,1,0,1075766,469,,0,0,328,3,0,14,0,1,0,0,-74465,0,9,14,0
1257790,1,0,467905,90306,,0,0,107,10,0,17,0,5,0,0,644307,1,16,17,0
1028415,1,0,561429,139421,,29,7,81,19,12,32,1,33,0,14,-105022,1,63,15,0
1127557,1,0,1780086,157364,,59,2,163,6,43,79,0,163,0,79,69485,1,20,11,0
1059907,1,0,1684224,610181,,3,3,34,3,3,3,0,0,0,0,150141,0,20,7,0
1126723,2,0,906111,308437,,117,1,280,8,117,270,0,30,0,26,-241203,1,21,15,0
962884,1,0,2738398,14367,+,73,5,331,112,44,200,2,0,67,0,40197,2,102,45,0
1159495,3,3,1064426,127367,,21,48,47,97,15,39,1,3,0,3,-755642,3,197,25,0
733512,2,0,307192,277596,,287,11442,945,24402,0,27,0,945,0,27,-62801,0,55917,14,0
655098,1,0,381684,2949,,1,0,1,5,1,1,0,0,0,0,531478,0,11,19,0
1291537,1,0,725304,11848,,27,1,94,17,10,16,0,22,0,0,347281,1,36,15,0
1257804,1,0,579947,102545,,32,0,475,15,4,15,0,1,15,0,324244,1,12,12,0
1061202,0,1,752504,28060,,217,1,2129,17,5,125,0,35,0,7,-24718,2,42,42,0
1126739,2,2,1936085,66027,,401,62,1210,66,246,331,0,32,108,0,17316,4,136,18,0
1225044,1,0,227679,42228,,2,1,440,54,2,68,0,0,0,0,4065561,1,109,45,0
820061,1,0,1787053,20529,,4,1,69,13,0,7,0,0,0,0,13595,1,32,48,0
1061209,2,0,43885,123,,23,16,437,27,1,39,0,219,0,20,1720639,1,67,32,0
700764,2,0,533429,68405,,45,22,2704,154,43,319,0,0,128,0,882,1,106,9,0
1257821,3,0,982752,82690,,130,129,359,462,71,136,1,13,598,13,-174692,1,328,41,0
1061214,1,0,685444,13411,,1,0,71,12,0,16,0,0,0,0,2901020,1,18,16,0
1093983,1,0,211402,6308,,1,1,395,1,0,252,2,12,0,8,-56657,1,8,42,0
766304,2,0,2358511,71919,,1,29,14,45,1,7,0,6,0,3,-34050,0,102,8,0
1257825,1,0,1950496,294705,,5,9,20,2,5,6,0,0,0,0,5315,1,35,11,0
700770,2,0,218241,358495,,5,11,15,16,5,15,1,0,0,0,62565,0,80,18,1
755771,2,0,1644561,132649,-,103,47,949,25,83,673,0,0,0,0,-43450,0,162,19,0
1126756,1,0,595278,124468,+,23,22,23,34,23,23,0,0,0,0,505783,1,86,21,2
941457,1,0,2716228,268843,,5,17,87,14,1,32,0,16,0,9,1416822,2,48,17,0
799081,1,0,57129,114619,,1,4,22,6,0,7,0,0,0,0,4213,1,14,9,0
995690,0,0,3058993,40360,,37,17,557,14,13,103,1,0,0,0,371295,2,81,128,0
1077991,1,0,718294,0,,66,7,1744,40,27,446,0,169,0,21,-137110,2,89,19,0
799084,1,0,1112980,218002,,2,1,23,1,1,8,0,0,0,0,157969,2,8,5,0
1192302,2,0,1211528,180040,,170,61,852,244,74,130,0,2,0,2,317847,1,406,26,0
930162,1,0,614163,68468,,0,0,1,4,0,1,1,0,0,0,2346224,0,10,22,0
668019,2,0,589428,556029,,216,4,1298,24,21,94,2,0,39,0,-12840,1,60,42,0
831862,1,0,1168930,10138,-,23,5,134,9,23,30,0,58,0,4,261996,1,30,13,0
897399,0,0,37278,507988,?,2,0,206,6,1,9,0,13,0,0,-45548,2,12,13,0
1290618,1,0,718653,2117,,41,1,89,6,2,40,0,27,0,27,465613,1,19,13,0
1236373,1,0,1049554,23684,,0,1,152,1,0,21,0,0,0,0,-23330,0,8,12,0
1142835,1,0,976337,28130,,0,2,4,2,0,3,0,0,0,0,826657,1,16,8,0
944453,1,0,1262339,120861,,19,0,20,18,19,20,1,0,0,0,-33816,1,42,17,0
1290628,1,0,2303431,108021,+,1,1,35,15,1,11,0,21,13,7,1658117,2,13,15,0
1257861,4,0,314541,0,,5,8,176,106,5,39,1,11,124,7,789303,1,34,49,0
1290633,1,0,718755,2158,,42,6,90,6,3,41,0,0,0,0,465508,2,21,16,0
1028491,1,0,1271212,219,,20,1,142,13,0,8,0,6,0,0,77845,0,22,21,0
854082,7,6,1690031,9770,+,79,19,2830,115,21,169,1,99,116,1,18518,3,130,36,0
1257870,1,0,1148517,332759,,1,1,105,1,1,104,0,68,0,68,-44679,0,8,19,0
1045229,1,0,1502691,216200,,0,0,17,6,0,13,0,0,0,0,30814,0,12,13,0
1094035,1,0,49329,8221,,11,8,312,7,11,24,0,0,9,0,-67064,1,26,10,0
843866,2,0,661205,17194,+,35,7,665,16,26,165,0,120,8,23,87442,2,37,10,0
1192686,1,0,773463,139348,,9,2,15,2,3,3,0,0,0,0,29593,1,16,16,0
799126,2,0,65543,38122,,13,270,256,270,11,25,0,0,305,0,79945,0,492,6,0
1290647,0,0,1145830,299950,,0,9,96,13,0,1,0,9,0,0,38429,0,76,36,0
1061273,6,0,1909030,37561,,37,31,118,107,6,19,1,112,0,16,-75,3,230,48,0
1192346,1,0,80912,432604,,9,3,21,8,9,12,0,0,0,0,-17033,1,23,9,0
1244861,1,0,390396,97329,,9,0,112,131,6,28,2,18,0,0,1238948,3,179,35,0
1192350,1,0,2150741,37359,,20,0,237,6,12,26,1,13,0,0,725218,0,12,16,0
1296453,2,0,11242,67508,,25,64,86,34,1,1,0,0,0,0,49694,2,136,21,0
1126816,1,0,1619878,46340,,11,1,347,6,11,50,0,0,0,0,1348,1,19,15,0
700835,1,0,799570,0,,1,9,147,103,1,101,0,0,0,0,-39472,4,197,107,0
799142,2,2,218009,88119,?,14,3,118,33,6,19,0,42,0,3,-73076,2,96,56,0
1192359,1,0,2102686,218901,,0,0,117,21,0,63,1,0,0,0,36456,2,32,22,0
1127154,1,0,2202301,220271,,3,13,4,8,3,4,0,4,0,4,-11705,2,40,15,0
733614,4,2,129442,4317,,217,323,2902,24,5,252,3,777,185,34,6239,1,446,63,0
854088,1,0,232601,562124,,15,3,16,11,0,0,1,0,0,0,134520,0,28,40,0
766392,1,0,1587315,76137,,8,8,114,47,6,59,0,0,0,0,106150,0,92,16,0
799165,1,0,819593,163660,,25,1,1129,3,16,124,0,7,0,0,103882,1,10,26,0
1203616,2,0,498288,149,,19,6,67,66,2,23,1,0,51,0,54213,1,47,27,0
799172,1,0,1086359,11098,,26,47,33,32,3,3,0,7,0,0,54954,2,148,19,0
766406,1,0,1231022,604496,,121,14,1237,152,66,698,11,0,0,0,821823,0,293,24,2
799180,1,0,35331,71382,,12,8,12,43,12,12,0,0,0,0,7449,1,69,18,0
1061327,2,0,312819,4535,,5,25,237,32,5,97,0,14,0,10,5243129,1,75,20,0
918044,1,0,1014617,101757,,0,0,3,22,0,3,0,0,0,0,56979,1,46,16,1
1094097,1,0,3531742,118172,,5,3,11,9,5,10,0,5,0,5,-5973,2,43,12,0
1061003,1,0,211547,3225,,8,1,94,1,8,27,0,6,0,0,975464,0,8,13,0
1136291,1,0,601246,60158,,0,10,1,23,0,1,0,0,0,0,26153,1,64,12,0
799191,1,0,1171631,19662,-,1,1,26,1,1,23,0,0,0,0,98605,0,8,16,0
897496,1,2,568863,96235,,32,14,164,69,14,80,9,0,0,0,106875,6,141,53,0
1159641,2,0,1076722,2038,,17,210,108,208,15,55,0,0,151,0,2752830,1,359,28,1
995803,1,0,311558,1619,,1,19,1072,14,1,81,0,0,0,0,1398441,0,63,27,0
930270,1,0,1227680,51482,,39,10,764,59,8,27,0,109,15,3,-37444,1,122,15,0
897503,3,0,213247,684038,?,285,37,1130,40,40,82,1,0,0,0,-66322,1,216,45,0
851379,4,0,2727095,15639,+,130,91,3010,331,34,186,1,0,177,0,78641,3,508,30,0
1241851,1,0,457370,43342,,4,7,73,13,4,14,0,0,0,0,50325,2,57,14,0
1123198,1,0,213281,61611,,5,1,18,1,5,18,0,0,0,0,79853,2,8,6,0
930281,1,0,938098,733654,,0,1,121,1,0,2,0,0,0,0,-706177,1,8,32,0
1159659,1,0,667937,187667,,0,0,330,2,0,48,0,2,0,0,220309,0,8,25,0
799215,2,0,2891112,166761,-,100,84,186,118,9,11,0,19,0,0,540360,1,323,15,0
1094128,1,0,233853,17083,+,62,129,212,661,59,169,0,8,427,0,499728,1,573,8,0
1257972,2,0,2020187,435933,,7,2,9,7,7,9,0,5,0,5,-307741,2,22,10,0
799221,1,0,134324,105283,-,74,35,830,0,40,311,0,0,0,0,-28360,0,53,20,0
1094137,1,0,899412,517,+,298,289,1025,408,207,825,0,304,378,290,69478,1,719,12,0
1290747,1,0,1333092,180494,,67,1,118,1,19,28,0,0,0,0,19556,3,8,15,0
897532,1,1,1159624,145833,,44,19,283,25,18,80,1,0,0,0,1487615,0,110,14,0
799229,3,0,765337,47891,,27,1121,625,1211,12,124,1,0,925,0,486910,2,1445,12,1
1181781,1,0,2453652,173246,,0,2,150,4,0,3,0,0,0,0,-66572,1,28,9,0
700930,1,0,1942588,88346,,1,2,5,7,1,5,0,0,0,0,-61552,0,17,27,0
1225219,1,1,2222531,115499,,9,0,513,37,2,42,0,145,0,10,292,2,49,13,0
1061380,2,0,937464,288487,+,157,49,1320,59,32,137,0,0,60,0,-3617421,4,123,23,0
1126918,1,0,394890,0,,0,0,158,3,0,17,0,7,0,1,1290157,1,9,16,0
1061383,1,0,760327,28054,,1,1,17,12,1,17,0,0,0,0,-32663,1,45,9,0
1061384,1,0,289694,657885,,6,9,275,25,6,51,0,1,0,0,5197389,2,82,10,0
1056172,2,0,333990,10878,,8,27,396,35,3,69,1,128,14,15,555711,2,78,6,0
963083,1,0,1795158,11736,,31,11,675,8,9,167,2,0,0,0,1698004,1,49,18,1
963086,2,1,1188716,21290,+,14,43,157,163,14,22,0,0,18,0,-134792,1,339,33,0
712109,4,0,3494580,88706,,5,12,282,489,5,195,5,2,0,2,171299,2,734,39,1
766483,2,0,909265,196811,,53,28,1067,16,23,515,0,0,0,0,-88638,1,63,17,0
623462,1,0,47101,3508,,27,1,206,15,0,1,1,0,0,0,-2189,1,28,17,0
930327,2,0,646218,79361,?,44,3,145,24,44,144,0,23,12,23,-916744,2,21,20,0
1258009,1,0,1205454,73581,,0,115,199,114,0,5,0,2,0,0,558868,1,278,40,0
700959,1,0,878098,413276,-,0,3,125,6,0,13,1,0,0,0,-661113,3,16,13,0
832032,0,0,892716,420256,,47,8,340,12,17,25,0,0,0,0,78805,2,42,11,0
1258017,6,0,827191,186368,,32,416,6843,199,15,365,2,2109,0,107,-506836,2,1005,55,1
1225250,1,0,2219037,20957,,1,1,39,3,1,2,0,0,0,0,-111869,2,11,28,0
1159717,1,0,1024865,86986,+,5,2,226,26,2,12,0,0,24,0,-44615,1,30,14,0
1061414,1,0,125771,282,,6,2,86,3,2,25,0,1,0,1,1120086,2,11,11,0
1029363,1,0,2299003,171,,4,0,8,2,4,8,0,1,8,1,56420,0,0,8,0
1126952,1,0,1516420,230830,,2,2,341,2,2,236,0,10,0,4,16173,0,12,13,0
794034,1,0,642135,4673,?,0,1,393,10,0,133,0,1,0,0,-137547,1,17,34,0
799282,1,0,1065902,168181,,66,17,252,60,54,116,0,21,0,9,204531,2,122,33,0
1001566,1,0,311207,74839,,3,7,348,8,3,44,0,24,0,9,503158,0,33,8,0
1089328,1,0,53832,197384,?,3,16,5,73,3,5,0,0,0,0,-598114,1,179,34,3
1192505,2,0,336977,28594,,22,20,659,25,3,63,1,40,0,21,36912,0,93,49,0
832058,2,0,1097208,19466,+,4,2,100,27,3,27,0,12,15,3,138412,3,22,17,0
700988,1,0,998359,810,,0,0,41,3,0,20,0,0,0,0,-59868,1,9,16,0
799295,1,0,608718,318875,,0,1,16,5,0,2,2,16,0,2,467,3,12,81,0
1159744,2,0,468236,0,,308,586,6360,9028,40,532,2,58,20,2,358874,1,9710,27,1
799299,1,0,721672,4325,,57,2,528,103,4,97,2,65,93,30,517235,1,27,32,0
930372,0,0,381442,323444,,1,1,1,5,1,1,0,0,0,0,-46724,0,18,10,0
843190,1,0,117379,2820,,32,10,78,12,29,49,1,0,0,0,376304,0,37,14,0
963143,2,0,213121,72103,,15,6,71,21,5,5,1,36,0,3,-30835,1,50,17,0
