bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
966866,0,1,2,1,9,9,9,16,1,8,8,,0,1,0,7,3,0,0,0
1130707,0,2,17,17,81,311,1290,16,1,240,422,,12,2,0,0,0,122,541,0
1193337,0,1,15,43,89,2,2,19,1,2,2,,51,1,0,5,0,0,0,0
1261784,0,1,14,0,38,5,48,8,0,1,10,,0,1,0,6,2,0,8,0
963962,0,1,4,2,22,34,201,50,0,3,25,?,1,1,0,20,0,0,0,0
1196254,0,1,62,47,129,2,2,11,0,2,2,,15,1,0,6,2,0,0,0
1163487,0,1,119,35,218,58,293,8,0,29,93,,7,1,0,21,1,0,0,0
1209525,0,2,18,0,50,31,332,13,0,17,17,,0,1,1,1,3,0,64,7
999651,2,1,684,214,1780,1409,7324,35,0,83,191,+,-138,6,0,13,0,410,1530,52
737510,5,3,202,42,362,345,414,34,1,78,93,,-1,5,0,42,0,14,19,0
901351,0,0,322,13,44,34,360,39,0,3,60,?,-325,2,0,24,0,0,9,312
861455,0,0,13,4,37,68,72,15,1,53,57,,0,0,0,20,0,9,9,11
1065201,0,1,317,60,364,614,2024,26,3,22,25,,5,2,2,3,0,16,20,398
1065203,0,5,189,35,200,186,238,16,0,9,12,,15,1,0,3,0,0,10,199
1045886,2,1,6,5,39,187,1470,33,0,4,5,,0,4,0,19,5,6,27,8
966905,0,1,112,85,264,153,593,18,5,27,60,-,4,1,0,1,0,0,0,0
1130746,0,1,1,1,8,20,201,14,0,6,41,,1,1,0,12,0,1,10,0
966907,0,1,35,5,75,191,482,9,1,33,33,,2,1,0,7,1,16,32,0
1097986,0,1,9,7,36,2,2,18,0,1,1,,-1,1,0,1,4,0,0,0
1130757,0,1,39,21,55,33,105,20,0,10,10,+,24,2,0,4,0,7,29,53
1160577,0,1,3,3,24,25,28,19,0,14,17,,4,2,0,3,0,0,0,0
1032460,0,2,3,1,10,18,411,20,0,0,2,,10,1,0,11,0,0,0,0
966925,0,1,12,2,36,23,193,41,1,3,13,,2,1,0,26,0,0,0,0
966926,0,2,26,11,43,10,29,16,0,1,8,+,1,1,0,9,5,1,4,12
1204269,0,0,83,20,68,30,148,43,0,1,8,+,-49,2,1,9,0,0,0,53
1130768,0,0,61,47,208,96,162,15,0,12,19,+,4,1,0,7,1,0,0,12
1229076,0,3,602,341,1034,157,2067,19,0,16,82,,39,2,0,2,2,10,96,0
966933,0,1,21,0,57,150,1402,23,2,9,32,,0,2,0,12,0,0,0,0
934166,0,1,4,6,22,80,559,11,0,32,137,,0,2,0,10,0,0,2,0
749187,0,2,102,54,89,190,1369,24,0,5,37,+,-1,1,1,19,2,0,0,125
925833,0,1,13,5,46,186,1895,17,0,0,1,,1,1,0,25,5,1,5,0
1196313,0,2,7,6,30,16,16,23,1,6,6,,1,1,0,25,3,0,0,0
1196317,0,1,13,7,42,161,2316,11,0,1,71,,-3,2,0,7,4,4,17,0
1062277,0,0,2,2,16,3,12,23,0,3,6,,0,0,0,1,2,0,0,0
901408,0,1,1,1,8,146,1081,10,0,19,111,,0,1,0,0,2,14,159,0
901413,0,0,3,3,24,16,23,7,0,0,0,,-1,1,0,0,1,4,6,0
901414,0,0,26,20,151,12,84,8,0,0,3,,-2,1,0,6,2,0,12,0
1163559,0,1,5,1,12,33,146,30,1,0,0,,5,1,2,29,1,0,0,0
803112,0,0,8,6,28,10,10,13,0,9,9,-,4,1,0,3,1,0,0,0
770345,0,2,7,0,25,53,114,25,0,0,0,-,14,1,0,34,0,0,0,0
1261869,0,0,153,10,89,60,151,45,0,7,32,,1,1,0,25,1,4,5,136
1058282,0,0,14,4,43,31,115,33,0,4,7,,6,1,0,7,1,6,9,0
901426,0,1,3,1,10,14,64,22,0,1,10,,6,1,0,5,1,0,0,0
803124,0,0,656,252,558,175,431,31,1,5,5,+,4,5,0,18,11,1,10,488
1217586,0,2,9,6,53,18,196,23,0,1,6,,18,1,0,13,0,0,7,0
1294648,0,0,4,0,10,8,94,13,0,5,33,,0,1,0,2,1,0,0,0
1294649,0,2,23,12,78,99,2157,22,0,7,28,,0,2,0,0,6,0,18,0
1294650,2,4,95,4,161,124,2038,84,2,1,15,,-12,5,0,0,0,11,20,0
934203,2,2,1,1,8,130,1499,16,0,11,37,,0,1,0,10,0,7,83,0
1163583,0,2,16,1,12,27,499,29,0,3,4,+,-189,2,0,13,0,23,468,14
770371,0,1,20,12,56,295,526,7,0,23,46,,9,1,0,4,0,67,93,0
704837,0,1,32,1,26,22,196,14,0,9,110,+,4,2,0,20,0,0,0,20
726799,0,2,5,0,11,141,1071,10,0,42,307,+,-303,1,0,32,4,1,17,0
639303,0,4,54,10,166,14,197,60,0,0,3,?,-13,1,0,53,6,4,4,0
1130826,0,2,17,14,80,42,42,12,0,21,21,,11,1,0,1,2,0,0,0
999755,0,0,94,46,95,141,841,20,1,2,33,+,24,2,0,20,3,0,0,170
999756,0,3,43,10,87,32,32,14,0,14,14,,2,2,0,26,1,0,0,0
901454,0,2,15,9,60,39,54,8,0,0,12,,0,1,0,10,1,0,0,0
966992,4,3,608,51,547,750,10565,49,4,65,214,+,3,5,2,19,0,133,1641,376
934225,0,0,399,24,563,51,143,14,0,10,14,,0,1,0,9,0,0,0,0
1130834,0,1,6,0,12,6,7,20,1,2,2,,8,1,0,1,0,0,0,0
1261907,0,0,29,1,78,15,16,16,1,7,7,,3,1,0,11,3,0,1,0
1196373,0,2,3,2,17,27,311,23,0,1,1,,5,2,0,1,0,0,9,0
803159,0,2,9,1,22,173,649,38,0,67,71,+,4,0,1,22,0,0,44,0
1294680,0,0,42,109,144,206,1191,16,0,16,17,,0,3,0,6,0,0,5,90
868700,0,2,9,29,105,49,301,28,0,0,0,,37,1,0,17,3,6,33,0
967005,1,0,78,4,150,55,113,36,1,32,37,?,19,1,1,29,0,0,1,0
737631,0,0,12,12,56,10,16,11,0,0,2,,-5,1,0,33,1,0,0,0
1229153,0,1,1,0,7,3,3,28,0,0,0,,0,1,0,3,0,0,0,0
1130850,0,1,16,49,135,5,22,22,0,3,3,-,1,1,1,13,1,0,0,0
749931,0,1,17,12,69,13,27,26,1,6,12,-,-2,4,1,10,1,0,0,0
967015,0,3,184,189,489,77,838,32,0,41,41,+,0,1,0,10,1,0,55,132
868715,0,2,978,496,2258,2877,6944,44,2,1485,3528,-,0,12,0,40,4,92,767,455
1261933,0,0,34,46,115,122,690,40,1,10,57,,0,2,1,14,1,0,0,0
1196398,0,1,131,103,429,176,452,35,0,121,160,,0,3,0,3,1,0,141,0
1098096,0,1,25,0,44,2,5,16,1,0,0,,0,1,0,11,0,0,0,0
835953,0,2,71,16,141,73,102,43,0,36,39,,0,3,1,3,2,1,1,0
1196403,0,2,53,9,94,0,10,30,0,0,0,,8,1,0,20,0,0,9,0
967028,0,1,133,20,90,35,54,21,3,1,1,,5,1,0,34,0,5,8,88
934261,0,2,1,1,8,6,70,8,0,0,0,,3,1,0,8,1,0,0,0
967033,0,1,4,4,20,119,326,26,1,18,18,,1,2,0,11,0,7,20,0
803194,0,1,1,1,8,181,412,29,1,61,80,,4,1,0,3,2,0,2,0
1122367,0,0,6,1,13,16,51,19,0,0,0,,0,1,0,6,1,0,0,0
1163645,0,2,1,1,5,210,1697,15,0,3,21,,2,1,0,0,0,0,1,0
1193365,0,1,5,5,34,291,771,10,0,15,16,,5,2,0,9,4,1,1,0
672128,1,1,276,3,19,54,433,15,0,10,38,+,0,1,0,26,0,0,0,300
1163651,0,2,3,0,9,14,285,17,0,1,11,,-1,1,0,0,0,1,2,0
868742,0,1,3,4,21,171,1005,13,0,10,144,,1,1,0,29,1,0,0,0
967047,0,3,64,18,120,50,423,9,0,22,23,,0,1,0,1,0,1,25,0
1130888,0,1,24,3,18,32,569,14,0,7,158,+,0,2,0,8,0,0,23,21
1182444,0,1,27,0,44,110,199,25,0,14,20,,3,2,0,17,0,0,0,0
835978,0,1,10,5,33,10,11,27,0,0,1,?,1,0,0,4,0,0,0,0
1229195,0,3,16,2,49,23,31,90,1,10,10,,0,3,0,1,0,8,8,0
1261964,0,3,66,6,61,13,107,46,0,4,12,+,-4,4,0,12,4,9,39,56
1098126,28,4,1101,292,3174,1087,1410,43,1,589,785,,-16,14,0,32,4,23,23,0
1093871,0,3,14,0,32,224,1337,9,0,2,88,,0,2,0,4,0,14,60,0
799266,0,0,33,1,64,37,355,28,0,5,36,,0,1,0,1,0,0,1,0
1196437,0,1,18,7,63,9,119,19,0,1,11,,4,2,0,1,6,0,0,0
901527,0,1,3,11,32,9,11,57,0,7,9,,5,2,0,3,1,0,0,0
770456,0,1,63,24,165,7,7,55,0,3,3,,-32,2,0,35,0,0,0,0
704922,0,0,37,5,72,22,22,11,0,4,4,,-1,1,1,15,2,0,0,0
1130913,0,1,6,5,24,64,64,10,0,20,20,,12,1,0,1,2,0,0,0
1209755,0,3,5,0,10,1,14,15,0,0,0,,1,1,0,2,0,0,1,0
1130917,0,1,140,107,246,31,31,20,1,4,4,,21,3,0,1,3,0,0,125
1130923,0,1,4,41,65,83,83,8,0,0,0,,21,1,0,1,3,0,0,0
999853,0,2,11,8,31,19,19,12,0,2,2,,-1,1,0,4,1,0,0,0
942152,0,1,10,1,23,22,241,49,1,7,7,?,-7,1,0,4,7,0,20,0
1163700,0,1,5,10,27,43,76,12,1,31,46,,0,1,0,21,0,0,0,0
1065397,1,1,0,4,10,28,174,25,0,1,1,,6,0,0,19,0,5,23,0
1220681,0,2,330,18,355,345,2216,51,1,32,49,,-2,6,1,4,6,29,184,174
1229240,0,3,24,1,24,50,106,23,0,7,21,+,2,2,0,19,0,0,0,25
670514,0,2,71,11,90,34,210,91,7,10,16,,14,3,2,18,1,0,8,35
934332,0,1,1,1,8,34,200,9,0,15,43,,5,1,0,3,1,14,26,0
934334,0,0,2,1,9,1,5,6,0,1,5,,5,1,0,3,0,0,0,0
934335,0,1,0,3,9,60,1061,10,0,15,40,,0,1,0,10,1,0,5,0
1130948,0,2,18,15,55,59,59,10,0,13,13,,11,3,0,1,2,0,0,0
967110,0,3,49,19,134,169,306,30,2,32,60,,3,1,0,17,1,5,34,0
934345,0,0,3,2,29,70,1006,28,0,4,6,,10,1,0,19,0,0,0,0
967115,0,3,42,11,92,272,1155,24,1,82,190,,0,1,0,5,0,0,5,0
803276,0,0,23,2,43,205,2175,15,1,20,46,,0,1,0,11,0,1,55,0
807997,0,0,90,5,76,176,202,42,2,60,60,+,0,2,1,31,3,0,0,50
967120,2,0,304,274,640,87,92,17,0,12,12,+,0,2,0,6,1,0,0,170
704977,0,1,39,17,90,69,69,38,1,13,13,,2,3,1,36,1,13,13,0
691884,0,1,14,6,30,29,29,37,1,0,0,,0,1,0,28,0,11,11,29
973849,1,1,17,2,19,40,48,20,0,11,12,+,0,1,0,23,2,0,0,14
1065429,0,1,13,0,19,61,427,25,0,6,84,,0,1,0,13,0,0,56,0
1163735,0,0,4,2,18,75,583,23,0,0,8,,5,1,0,3,2,2,35,0
734628,0,4,518,521,1091,8,79,29,2,6,8,-,7,1,0,19,1,0,5,0
868826,0,1,11,11,28,21,52,42,1,13,13,,0,1,0,6,5,0,0,0
704987,0,1,44,8,116,27,195,19,0,1,25,,24,2,1,20,0,0,0,31
704988,0,2,480,51,269,120,976,15,1,14,128,,24,3,1,20,0,0,0,343
704989,0,2,37,23,53,19,30,27,0,10,14,,-48,1,0,26,4,0,1,40
737758,0,2,118,91,439,605,3749,42,0,4,4,,0,6,0,27,2,0,16,0
1130978,0,1,42,10,56,1,81,40,0,0,10,+,7,1,0,1,1,0,0,34
868845,0,0,54,62,204,321,1500,14,2,16,24,,-1,1,0,0,9,0,0,0
770542,0,4,121,23,129,135,161,221,0,71,74,,5,1,0,33,2,7,7,128
1149693,0,1,0,3,6,0,2,8,0,0,0,-,0,1,0,2,1,0,0,0
967153,0,1,2818,1959,6674,595,5901,26,1,321,573,,2,8,0,0,0,595,5901,1040
1108059,0,1,1,1,8,208,224,6,1,1,1,,4,1,0,31,3,4,4,0
745555,0,1,105,4,56,78,261,19,1,16,95,,-1,2,0,8,0,0,0,90
737780,0,0,43,2,69,133,434,40,0,4,9,,6,1,0,14,1,25,62,0
1084158,0,7,3524,2479,7222,48,336,10,3,38,251,,4,1,0,2,0,0,36,0
901622,0,0,12,2,26,5,5,10,1,0,0,,7,1,0,1,1,5,5,0
737784,1,1,1,0,7,17,74,34,0,3,7,?,0,1,0,33,0,2,6,0
942164,1,0,75,36,274,29,319,42,0,0,59,?,0,1,0,12,0,0,0,0
1264383,0,3,4,4,20,6,54,22,0,0,2,,0,1,0,7,2,3,4,0
705020,0,0,0,3,8,3,17,13,0,0,0,,-1,1,0,10,5,0,0,0
803327,0,0,9,1,18,1,1,10,0,1,1,-,4,1,0,3,1,0,0,0
967168,0,1,36,13,162,77,301,15,1,27,31,+,7,1,0,29,1,0,39,12
707328,0,2,161,0,25,85,325,10,0,25,205,+,0,1,0,17,5,0,0,154
705026,0,1,12,0,18,2,2,19,2,0,0,,-1,1,0,22,0,0,0,0
1229317,1,3,79,23,145,215,2220,40,1,14,133,,15,3,0,14,3,0,4,20
1065478,0,1,2,2,16,40,486,15,0,8,63,,1,1,0,6,0,0,25,0
999943,0,2,5,2,19,9,19,19,0,7,15,,16,2,0,39,1,0,2,0
803336,0,0,11,2,19,84,149,15,0,15,23,-,-1,1,0,24,1,2,2,0
1196553,0,1,17,24,56,34,360,14,0,21,77,,0,1,0,26,1,0,20,0
712791,0,1,16,2,38,10,10,25,0,0,0,,-4,1,0,25,1,0,0,0
934412,0,0,11,4,38,55,107,28,0,1,2,,0,2,0,54,2,2,7,0
213517,0,1,62,46,199,415,3154,33,0,15,15,+,1,7,0,32,0,0,61,53
803344,0,1,39,0,63,216,1035,32,1,50,59,-,-1,1,1,21,0,0,0,0
909401,0,1,30,4,24,16,16,13,0,4,4,+,49,1,0,12,0,0,0,26
921477,0,1,1,1,8,4,8,14,0,0,2,,0,1,0,32,3,4,8,0
1098266,0,4,32,0,44,228,3045,41,0,39,666,+,3,1,1,41,0,18,128,18
967197,0,2,21,1,58,203,1299,14,0,18,35,,9,1,0,18,0,0,0,0
1098270,0,0,1,1,8,13,55,33,0,7,7,,5,1,0,41,0,4,8,0
1054920,1,2,33,4,30,35,46,14,0,18,29,+,3,1,0,10,1,0,0,45
967203,0,1,12,9,50,9,12,11,0,4,4,,8,1,0,32,0,1,4,0
639524,0,1,317,0,121,38,167,17,1,1,45,+,2,1,1,12,0,0,0,224
770597,0,1,4,2,15,6,9,12,0,1,2,,0,1,0,9,1,0,0,0
737830,0,1,6,5,32,34,248,8,0,4,12,,-1,1,0,33,0,0,1,0
1163816,0,1,3,2,22,2,27,19,0,2,13,,0,0,0,5,5,0,0,0
1196591,0,0,1,0,7,2,5,6,1,1,1,,0,1,0,6,0,2,5,0
803377,0,1,110,0,70,12,33,31,0,5,24,+,-1,0,0,0,2,0,0,55
901682,0,2,1,1,8,2,75,10,0,0,4,,-1,0,0,0,0,0,0,0
800179,0,3,29,2,33,147,587,20,0,21,35,+,9,2,0,12,1,11,54,23
1032756,0,0,8,5,19,6,40,14,0,1,2,,1,1,0,14,1,0,8,0
1007710,0,1,94,12,34,101,103,15,0,18,18,,42,2,0,26,0,0,0,192
803383,0,1,12,8,32,43,104,41,0,3,3,,2,1,0,11,0,2,3,0
1262136,0,1,109,126,384,18,28,41,1,11,14,,4,1,0,21,13,0,0,0
803385,0,0,1,1,8,15,15,4,0,2,2,?,-2,1,0,7,0,1,1,0
1065531,0,1,1,1,8,46,66,13,0,11,13,,0,1,0,0,1,0,0,0
902929,2,1,63,18,185,236,271,32,0,49,63,,17,2,0,8,3,44,48,0
1229177,0,1,79,5,53,119,900,18,0,2,8,,28,2,0,5,1,0,55,65
1163841,0,1,12,76,118,1,90,28,0,1,1,,0,1,0,18,0,0,0,0
934470,0,0,11,1,42,16,26,18,0,11,11,,23,1,0,53,1,0,7,0
1098314,0,0,9,2,41,41,428,25,0,14,70,,29,2,0,12,0,10,58,0
737867,0,0,143,124,434,120,123,14,1,24,24,,6,3,0,21,1,0,0,0
901712,0,1,478,56,467,59,60,19,0,17,17,+,1,1,1,28,2,9,9,234
705106,0,0,24,4,67,234,1498,13,0,1,1,-,2,1,1,3,0,0,13,0
737875,0,1,3,4,31,31,137,15,2,0,0,,0,1,0,32,3,0,0,0
967254,1,0,26,5,73,68,1039,20,0,15,81,,-20,1,1,2,0,10,23,0
735987,0,2,37,1,34,16,16,13,1,16,16,,0,1,0,38,4,0,0,22
1000030,0,0,9,1,28,5,32,13,1,0,1,,8,1,0,4,0,0,0,0
1131106,0,0,4,0,10,5,44,14,0,4,14,,0,1,0,13,1,0,0,0
920337,0,0,9,4,31,9,9,7,0,1,1,,0,1,0,34,2,3,3,0
1262184,0,2,64,2,85,66,174,32,0,9,9,,0,2,1,12,1,7,13,22
934509,0,1,1,1,8,141,1597,54,0,10,90,?,-1,1,0,7,5,20,47,0
720712,0,0,45,1,53,12,12,19,1,1,1,,3,1,0,0,0,0,0,0
934514,0,0,4,7,18,31,369,18,0,0,18,,0,1,0,11,0,0,0,0
901747,0,0,1,1,8,52,423,14,0,0,6,,-1,1,0,24,1,0,0,0
679923,0,2,52,0,100,113,996,39,5,0,1,,0,3,1,8,1,26,132,0
1229429,0,3,9,2,17,31,590,38,2,5,20,,2,1,0,18,3,0,0,0
1065591,0,0,50,28,0,16,16,7,1,3,3,,23,1,0,9,2,0,0,136
1294969,0,1,1,1,8,3,26,16,0,2,2,,6,1,0,1,0,0,0,0
1163900,0,1,64,156,373,142,1586,47,0,9,36,,0,1,0,19,0,0,139,0
836225,0,1,34,12,64,7,51,25,0,5,19,,-260,2,0,5,2,0,0,19
1098371,0,2,67,2,138,164,1022,40,4,20,110,,11,3,0,5,6,0,44,0
868996,0,1,425,392,933,992,5846,23,0,304,775,+,3,5,1,1,0,708,3280,212
772886,0,0,24,9,39,4,15,14,0,4,14,,5,1,0,40,8,0,0,0
868998,0,1,56,21,172,95,459,22,1,34,58,,32,1,0,36,1,0,0,0
1144257,0,1,9,0,27,33,119,39,0,13,14,,7,2,0,18,0,0,0,0
1065608,0,2,182,339,574,284,284,13,0,41,41,,23,1,0,9,2,15,15,151
1163917,0,2,4,3,19,15,35,22,0,0,0,,0,1,0,15,0,0,0,0
803470,0,0,4,0,17,33,42,17,0,26,29,,10,1,0,3,0,0,0,0
1000079,0,1,7,2,21,6,141,13,0,0,0,,11,1,0,3,0,0,22,0
967313,0,1,50,14,120,55,111,14,0,17,17,,-1,2,0,7,0,9,9,0
705173,0,0,35,4,89,5,19,19,0,0,0,?,0,1,0,25,4,0,0,0
1229462,0,2,298,4,411,407,2055,32,3,40,44,,12,3,0,14,8,30,193,0
1196696,0,1,18,6,56,134,134,15,1,66,66,,2,1,0,25,0,0,0,0
953114,0,1,56,23,193,565,753,17,0,72,91,,0,1,0,29,0,21,98,0
1295008,0,1,77,18,152,101,158,19,0,17,22,,-1,1,0,27,5,0,1,0
1163937,0,2,28,7,103,79,1753,46,0,0,0,,8,2,0,24,0,10,238,0
1196708,0,2,6,2,26,2,72,10,0,2,2,,0,1,0,20,2,0,0,0
967333,0,1,7,0,25,10,10,10,1,9,9,,0,1,0,18,0,1,1,0
836263,0,0,32,2,73,1,127,87,3,0,2,,-34,2,0,8,1,1,3,0
1163945,0,2,5,0,11,19,19,23,0,4,4,,0,1,0,19,0,9,9,0
967341,0,1,68,16,110,7,115,30,0,0,0,,-5,1,0,31,3,0,0,45
967342,0,1,10,7,25,57,931,31,0,0,0,+,3,2,0,6,2,2,81,16
836271,0,2,8,2,16,32,32,17,0,11,11,,0,1,0,11,0,0,0,0
1000112,0,5,701,294,1334,366,366,48,5,3,3,,8,1,0,9,2,27,27,34
1000114,1,1,280,2,0,18,18,13,2,6,6,,3,1,0,25,0,0,0,327
672436,0,1,43,0,36,131,544,34,0,21,21,,2,2,0,18,5,0,1,25
1229493,0,1,67,51,257,180,2391,22,0,60,116,,14,1,0,1,0,0,0,0
967350,0,1,1,2,8,15,15,6,0,1,1,,7,1,0,1,0,12,12,0
1122420,0,0,7,1,38,2,40,18,0,0,22,,4,1,0,30,0,0,5,0
901818,0,0,2,0,12,61,255,8,0,1,1,,5,1,0,3,9,0,0,0
836283,0,1,40,19,82,31,31,33,0,10,10,,0,1,0,11,0,0,0,0
901821,0,1,1,1,8,152,1088,11,0,23,115,,0,1,0,8,5,0,0,0
1098431,0,1,33,27,77,4,34,17,0,2,7,,3,1,0,14,0,1,5,0
1182496,0,1,45,0,28,30,1880,46,0,0,73,+,-1,2,0,20,4,0,0,32
1163973,0,2,250,115,290,38,61,18,1,5,8,,0,1,0,24,0,0,0,127
1248033,0,0,4,12,29,3,3,11,0,2,2,,1,1,0,18,6,0,0,0
967370,0,1,79,269,0,18,20,5,0,6,6,-,-1,1,0,9,0,0,0,398
803531,0,3,13,13,104,140,1157,41,3,6,6,,-54,5,0,34,0,0,0,0
770883,0,2,22,2,85,30,93,11,1,9,25,,0,2,0,8,4,0,0,0
1000149,0,4,46,191,465,326,802,48,2,70,72,,7,5,0,2,0,0,0,28
527141,0,2,835,49,289,159,922,64,2,24,52,+,0,3,1,18,8,0,1,836
1032932,0,2,9,7,29,73,1319,16,0,14,118,,8,1,0,11,0,0,0,0
672485,1,0,90,2,38,13,79,60,2,8,9,+,11,1,0,20,0,0,0,102
1164006,0,0,79,48,159,12,186,33,2,7,53,+,1,1,0,14,2,0,0,26
1164007,0,1,34,1,9,60,60,40,0,20,20,,28,1,0,14,1,0,0,39
1262312,0,0,10,2,21,9,94,14,0,3,3,,24,1,0,3,1,0,0,0
836329,0,1,20,4,39,38,494,14,0,12,173,,-1,1,0,6,2,0,33,14
969511,0,1,1,2,10,10,10,6,0,5,5,,2,1,0,3,1,0,0,0
669138,0,0,2,0,8,111,757,8,0,0,17,,5,1,0,15,0,111,757,0
1164014,6,2,217,19,552,272,3085,67,1,48,138,+,3,6,0,20,4,0,119,49
803568,0,1,31,0,55,54,111,42,0,0,0,,-4,1,0,2,7,0,0,0
1098482,0,2,3,3,18,22,68,14,0,2,22,,32,1,0,26,0,3,3,0
803571,0,1,1,1,9,78,91,34,0,9,11,,41,1,0,21,0,0,0,0
1024126,0,1,39,7,64,169,200,9,1,51,52,,0,1,0,27,6,9,12,0
901880,1,1,4,4,21,3,3,15,0,0,0,,0,1,0,8,5,0,0,0
1000185,0,0,13,3,64,11,14,39,0,0,0,?,0,2,0,21,0,0,0,0
738043,0,1,15,11,82,23,90,27,0,0,1,?,-4,1,0,24,3,0,0,0
1262332,0,2,108,50,111,11,53,25,0,1,9,,22,2,0,4,2,0,0,90
803583,0,1,1,1,8,82,742,20,0,0,28,-,3,1,0,3,0,0,0,0
1262338,0,2,176,98,330,9,9,26,0,8,8,+,-1,4,0,12,0,0,0,92
967429,0,1,26,4,38,55,154,8,1,32,53,+,0,0,0,27,0,0,0,25
934663,0,0,66,74,182,51,547,36,4,14,15,,1,3,0,21,7,22,252,0
967432,0,1,56,11,41,8,17,20,1,2,3,+,0,1,0,3,1,0,0,44
772908,0,0,19,16,107,44,44,10,0,19,19,,-1,1,0,39,4,0,0,0
901903,0,1,6,2,21,11,35,14,1,1,6,,0,1,0,1,7,0,0,0
1229585,0,1,178,114,519,115,557,13,1,29,161,,0,1,0,2,6,0,92,0
851653,0,2,46,5,52,35,37,45,1,0,0,+,0,0,0,26,8,25,27,54
574229,0,1,8,4,19,2,9,18,1,0,0,,-1,1,0,20,0,0,0,0
832641,0,5,10,5,33,80,587,35,2,4,24,,0,3,0,12,0,0,0,0
1045977,0,1,6,1,23,12,96,45,0,6,15,,-2,2,0,14,2,0,0,0
770844,0,1,8,1,25,200,1049,85,2,9,20,,-97,1,0,33,1,0,28,0
1164061,0,0,14,36,29,60,477,16,0,2,34,,0,2,0,15,4,4,41,191
672543,0,0,0,2,14,35,63,7,1,1,4,,0,1,0,28,0,0,0,0
869156,0,1,26,1,46,150,264,12,0,28,28,,31,1,0,41,0,0,0,0
1229605,0,0,13,0,37,278,1085,12,2,28,52,,12,2,0,1,1,0,9,0
1116977,0,1,25,2,16,80,1092,32,1,1,9,+,1,1,0,1,1,0,0,29
1033000,0,1,1,1,8,4,15,11,0,0,2,,-1,1,0,20,0,0,0,0
1098540,0,1,32,4,32,83,83,8,0,36,36,+,3,1,0,1,2,3,3,39
1000237,0,7,462,199,744,197,197,37,6,40,40,,21,1,0,9,2,11,11,352
1000240,2,8,427,370,1148,408,408,59,5,124,124,,7,2,2,4,6,139,139,243
1065777,0,2,100,23,17,82,82,8,0,27,27,,22,1,0,9,2,5,5,234
829284,0,0,97,79,299,22,159,26,0,14,15,,8,2,0,4,3,1,36,0
1118981,0,2,3,1,10,25,25,19,0,6,6,,1,1,0,10,1,0,0,0
1033013,0,3,2,2,16,144,482,12,0,1,1,,0,2,0,20,0,35,63,0
803638,0,0,21,8,83,28,46,9,0,27,45,-,4,1,0,3,1,0,0,0
967479,0,1,3,3,24,10,42,8,0,2,2,,0,1,0,8,0,0,0,0
901944,0,1,21,8,63,35,53,84,0,23,31,,-1,0,0,4,1,0,0,0
1196859,0,0,2,1,10,5,25,10,0,4,20,,0,1,0,0,0,0,1,0
1000253,0,3,43,37,88,84,276,38,0,11,13,,1,3,0,38,0,19,77,37
1264437,0,0,2,4,15,8,8,17,0,7,7,,0,1,0,11,6,0,0,0
770882,1,0,14,11,50,21,39,16,0,13,31,,0,1,1,6,0,0,0,0
901955,0,1,45,0,38,57,481,20,0,10,76,,4,2,0,29,0,0,2,25
1164100,0,3,7,7,32,37,37,17,0,23,23,,-1,2,0,0,1,4,4,0
770886,0,1,1,5,30,13,13,11,0,10,10,,0,1,0,9,1,0,0,0
901962,0,2,2,2,23,43,1278,38,1,0,4,,32,1,0,42,6,0,7,0
869195,1,1,31,7,35,221,506,26,1,106,243,+,0,1,1,40,4,9,14,22
1131340,0,3,34,30,191,37,64,13,0,13,13,,21,3,0,1,3,3,12,0
803661,0,1,2,2,10,5,52,11,0,2,2,?,4,1,0,1,5,1,1,0
1031444,1,2,1,0,7,14,25,12,0,1,1,,9,1,0,14,2,0,0,0
1196882,0,1,28,1,30,18,382,33,0,3,144,+,0,1,0,20,2,0,10,29
1131348,0,0,443,290,1707,48,69,23,0,0,0,,4,2,0,7,0,0,0,0
1098583,0,0,8,7,29,2,76,22,0,0,1,,6,1,0,41,0,1,48,0
869208,0,0,1,1,8,4,11,21,2,0,0,,14,1,0,4,2,2,2,0
982591,0,1,28,21,83,63,65,17,2,3,3,+,3,1,0,36,0,1,1,22
1196890,0,1,15,0,31,82,160,14,0,3,3,+,8,1,0,18,1,0,13,14
1267376,0,0,8,1,16,11,45,21,0,9,26,,5,1,0,35,0,0,0,0
770911,0,0,6,454,546,93,258,20,3,28,58,,0,4,0,26,1,0,0,0
836448,0,1,12,17,48,87,1572,7,0,7,234,,1,1,0,4,0,0,0,0
1164130,0,2,97,32,15,25,26,14,1,0,0,,14,1,0,6,1,14,15,150
1229667,0,0,31,0,34,0,8,11,0,0,0,,0,1,0,12,0,0,0,0
832998,0,1,2,2,10,77,1167,26,0,1,50,,-1,1,0,13,1,1,1,0
1164135,0,0,1,1,8,5,6,8,0,5,5,,1,1,0,1,8,0,0,0
934760,0,5,714,181,1273,168,1911,39,3,22,26,,5,3,0,0,0,4,118,0
789308,0,0,1,1,8,5,5,6,0,2,2,,-1,1,0,32,0,0,0,0
