bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
1193541,1,1,12,0,0,0,1,0,8,0,12,,-1,17,1,38,0,0,17,5
1160775,11,2,22,1,0,5,1,5,23,0,13,+,4,28,3,20,1,0,19,3
800329,1,0,0,0,0,1,1,0,8,0,0,-,2,4,1,10,11,0,0,0
538189,18,0,54,0,0,10,1,3,43,0,6,-,7,654,7,58,7,0,101,6
1062479,30,3,200,0,0,1,10,1,197,8,27,-,1,1200,37,43,14,0,74,0
1259089,14,1,16,0,0,14,1,8,20,0,6,,10,43,0,25,4,0,10,2
1062483,342,1,478,2,0,186,5,137,784,0,33,,0,793,276,53,19,0,41,1
702036,30,1,81,0,0,64,1,10,129,0,7,,30,326,13,16,33,0,19,0
898647,2719,3,181,5,3,156,6,36,3763,706,0,,16,1760,1592,49,28,2,0,0
1062490,31,0,12,0,0,5,1,5,54,72,0,+,-1,37,27,10,7,0,1,11
865883,9,1,15,0,0,0,1,0,30,0,0,,-1,186,2,22,11,0,47,1
646757,50,3,90,0,0,151,2,8,43,54,3,+,0,587,3,33,21,0,39,1
996960,6,2,0,0,0,1,1,0,9,0,0,-,0,4,0,8,13,0,0,0
931427,2,1,15,0,0,0,0,0,15,0,0,,55,166,1,15,43,0,0,11
931428,1,1,2,0,0,0,0,0,7,0,0,,74,6,0,7,24,0,1,2
1128038,19,2,43,0,0,45,2,25,53,56,13,,0,86,42,13,21,0,25,1
702058,1,2,44,0,0,5,1,5,8,8,0,,53,56,3,36,14,0,0,0
1160811,3,2,214,0,0,6,1,0,10,0,3,,6,1712,1,20,5,0,3,1
800364,455,1,8,3,0,4,2,4,579,0,2,,1,8,75,52,12,0,2,1
767597,119,2,265,1,0,55,2,37,299,0,0,,2,559,48,16,32,0,0,0
1095278,64,3,232,0,1,46,5,15,137,180,7,,0,704,72,62,14,0,24,0
712296,44,0,22,0,0,8,1,8,108,0,0,,17,22,49,9,24,0,0,3
1062514,26,0,39,0,0,24,1,24,44,0,0,,0,39,1,18,0,0,0,4
1231123,4,1,0,0,0,0,1,0,181,0,0,,11,13,155,15,8,0,0,0
800373,6,0,94,0,0,15,1,4,40,0,0,-,0,202,6,10,12,0,0,2
996982,28,0,59,1,0,19,1,3,61,0,4,,5,906,18,123,6,0,4,1
1095290,14,1,65,0,0,7,1,0,34,0,7,,0,1420,2,26,2,0,187,1
865919,66,0,11,0,1,5,3,3,31,53,5,,-1,148,0,35,6,3,23,0
1128064,2,0,32,0,0,3,1,3,10,0,3,,0,389,1,26,2,0,4,0
1095298,9,1,1,0,0,0,1,0,16,0,0,,0,1,1,44,2,0,0,0
865923,20,0,4,0,0,0,2,0,44,0,2,,0,9,8,13,14,0,7,1
1160837,120,0,74,0,0,19,2,15,88,88,0,+,3,345,8,64,17,2,4,1
1095303,27,3,161,1,0,0,1,0,126,0,0,+,1,204,44,40,27,0,2,0
931464,51,2,114,1,0,290,2,16,84,41,0,+,0,2906,32,15,8,0,0,1
1193610,82,0,0,0,0,4,1,0,116,0,0,,8,47,3,17,41,0,3,7
1259148,160,1,104,0,1,25,3,12,75,124,1,+,11,981,1,75,34,0,2,1
931469,0,1,6,0,0,0,1,0,7,0,0,,2,15,1,18,13,0,0,2
1193614,11,2,156,3,0,0,1,0,28,0,0,,4,470,8,43,15,1,16,1
1129287,29,1,11,0,1,0,1,0,29,57,0,+,1,81,11,54,5,0,0,0
1040446,18,1,54,0,0,11,2,2,81,0,47,,27,106,17,14,3,0,50,7
1193621,92,1,20,0,0,40,1,12,68,71,0,+,0,135,9,35,18,0,1,3
1062550,11,1,23,0,1,5,1,2,61,0,0,,-65,106,8,48,2,0,0,2
1062552,6,0,7,1,0,14,1,3,12,0,1,,0,53,0,9,8,0,1,12
865945,4,2,4,0,0,1,1,1,13,0,0,,0,5,2,7,17,0,0,3
1046859,2,0,8,0,0,1,1,1,8,0,0,,0,8,0,14,22,0,0,1
702107,1,0,8,1,1,0,1,0,8,0,0,,-6,13,1,20,7,0,0,1
865948,39,2,20,0,0,39,2,5,16,36,0,+,-520,341,1,33,14,0,4,0
1078213,0,0,1,0,0,0,1,0,7,0,0,,-3,106,1,12,6,0,0,2
898720,1,0,21,0,0,55,1,4,8,0,0,,0,106,1,8,8,0,0,1
1072752,17,1,21,0,0,1,2,1,75,0,2,,4,139,28,9,15,0,19,0
997030,52,1,18,0,0,63,1,11,46,45,0,+,0,154,4,16,20,0,0,0
931496,12,2,121,0,0,29,1,29,8,11,21,+,1,121,1,12,17,0,21,1
1193641,5,0,344,0,0,46,3,11,27,0,1,,-1,1217,4,37,17,0,24,4
750535,129,2,22,0,0,8,1,8,276,0,0,,0,22,48,11,32,0,0,0
1128113,2,0,98,0,0,0,1,0,12,0,4,,1,98,0,14,21,0,4,1
1259186,10,3,3,0,0,4,1,3,18,0,0,,21,5,0,15,27,0,0,0
1128115,3,1,30,0,0,3,2,3,18,0,0,+,8,30,5,12,12,0,0,5
1160884,192,1,543,1,1,363,3,69,269,12,59,+,-43,3765,1,49,30,0,212,0
1226423,211,0,110,0,0,15,3,15,70,194,0,,-3,111,11,31,24,0,0,1
1160890,124,0,210,2,4,71,4,24,413,0,0,?,-4,1039,52,106,3,0,0,4
1165599,103,3,159,0,0,24,2,23,173,0,0,,-1,2619,26,40,12,0,0,0
800444,66,0,26,1,1,8,1,8,150,24,0,+,3,58,8,33,22,0,0,0
1128126,66,0,24,2,0,4,2,1,28,177,0,,2,131,14,48,11,0,0,1
1105525,43,0,161,0,0,8,1,6,100,11,47,+,2,185,8,22,24,0,47,3
1062596,54,3,62,1,0,8,0,8,156,0,0,,17,132,19,32,19,0,4,7
805153,4,1,24,0,0,22,1,4,19,0,0,?,1,201,2,17,16,0,0,2
898760,21,1,6,0,0,4,1,4,63,18,0,,1,6,11,16,22,0,0,2
1226441,162,2,190,1,0,38,2,28,155,79,24,,0,523,0,22,21,0,31,1
1029834,19,1,107,0,0,8,1,5,97,0,0,,-1,685,1,13,26,0,0,1
826999,14,1,57,1,0,20,1,20,33,0,0,,0,141,0,14,7,0,1,0
1160908,35,2,4,0,0,0,1,0,76,0,0,,32,8,5,9,23,0,1,1
1153192,1,1,2,1,0,0,1,0,7,0,0,,-1,55,0,9,0,0,0,1
1022856,96,2,176,1,0,29,1,29,181,0,32,,-3,427,9,22,31,0,32,0
887075,36,3,423,0,0,499,1,65,148,0,32,,8,3840,18,28,13,0,257,1
1062612,8,2,42,0,0,19,1,16,8,7,3,,11,144,1,16,3,0,6,0
964315,0,3,69,0,0,27,1,13,7,0,0,,5,123,1,12,1,0,0,0
1259228,8,0,5,0,0,0,1,0,14,0,0,,7,8,0,28,14,0,0,1
1291998,1,1,5,0,0,1,1,1,7,0,0,,-4,54,0,13,13,0,3,4
1295639,1,1,7,0,0,4,1,4,8,0,3,,3,14,1,22,22,0,7,0
1128161,0,0,1,1,0,0,1,0,13,0,0,,1,1,2,19,19,0,0,1
1171067,5,1,4,0,0,8,2,4,18,0,0,,1,34,1,19,20,0,16,0
1259236,60,0,119,0,0,159,3,35,31,75,13,,34,1003,10,30,4,0,120,3
800486,1040,1,456,4,0,151,6,38,2140,0,0,,0,1768,786,42,10,0,2,2
702183,0,1,37,2,0,20,1,3,10,0,0,,-1,87,4,21,3,0,0,4
1128170,11,1,74,0,0,47,1,5,73,0,5,,0,655,10,91,5,0,8,0
1166886,2,0,1,0,0,1,1,0,12,0,0,,-42,3,0,6,12,0,0,2
997101,0,1,77,6,0,8,1,6,11,0,0,,30,744,5,82,6,1,0,0
1062638,1,1,2,0,0,1,1,1,8,0,0,,-1,8,1,12,7,0,0,4
1128175,10,1,21,0,0,3,1,3,28,0,0,-,7,28,0,16,7,0,0,0
800498,3,1,7,0,0,1,1,0,9,0,0,,1,18,0,18,12,0,0,0
1128179,1,1,48,0,0,11,1,11,8,0,8,,0,48,1,17,20,0,8,1
1226487,101,2,167,1,0,30,3,1,222,0,3,,-1,2271,28,30,19,0,34,1
767738,69,1,262,0,0,27,1,14,136,0,18,,-1,627,1,15,32,0,30,1
1105535,100,0,11,1,0,12,1,3,292,0,0,,1,23,78,11,4,0,0,0
1095420,43,1,26,0,0,6,1,6,113,32,0,,1,115,38,13,3,0,0,0
1279273,2,1,68,0,0,10,1,10,11,0,5,,-1,82,2,13,14,0,10,14
1176533,19,1,180,1,0,15,4,13,133,0,15,,0,3953,19,6,22,0,346,0
1128196,1,0,29,0,0,64,1,7,8,0,0,,-1,954,1,20,14,0,6,0
702217,203,0,227,3,0,102,4,94,553,30,0,,-41,332,89,86,19,0,3,0
898828,20,1,478,0,0,76,3,6,58,0,2,,-1,2817,2,16,46,0,5,15
1095438,48,0,70,1,0,1,3,1,88,51,5,,2,70,12,185,26,2,5,0
898832,3,2,6,3,0,0,1,0,9,0,0,?,-4,6,0,53,10,1,0,3
1292049,55,2,182,0,0,510,2,12,111,74,2,,0,3226,32,16,13,0,20,3
1253794,3,2,2,0,0,1,1,1,0,24,0,,0,3,3,18,0,0,0,3
1193749,69,3,20,0,0,18,1,13,8,91,0,+,-3,292,3,15,12,0,0,3
898843,97,2,80,0,0,44,2,21,161,0,0,,1,423,10,25,53,0,0,0
1128223,140,2,840,1,0,1110,4,648,659,0,0,,18,3403,177,17,3,0,77,0
866080,393,2,33,4,0,10,2,0,589,0,0,,42,165,44,35,7,0,0,1
1128225,412,5,558,3,0,510,7,227,1139,0,3,,16,5181,172,38,3,0,112,0
767778,58,0,19,0,0,2,0,2,202,10,0,,0,84,35,19,7,2,0,0
636707,4,0,16,0,0,0,1,0,10,0,0,,0,64,0,18,7,0,0,1
1193764,25,1,87,0,0,143,1,31,48,42,0,+,-1,278,9,14,14,0,2,4
1193765,31,1,51,0,0,72,1,33,51,24,51,+,-1,121,8,12,14,0,121,5
1062697,3,0,16,0,0,9,1,0,15,0,0,,0,35,1,47,18,0,6,0
702250,12,1,234,1,1,30,2,17,32,0,13,,-1,1569,6,64,29,1,48,1
1072775,88,0,242,2,0,76,0,16,310,0,0,,4,924,24,11,11,0,0,3
1291277,1,1,61,0,0,20,1,0,8,0,0,,-1,881,1,19,16,0,0,2
1039226,93,2,8,7,1,8,1,8,88,69,0,+,1,8,11,18,34,1,0,0
1163231,3,3,2,1,0,0,1,0,10,0,0,,-3,146,1,14,3,0,0,0
1292081,6,1,42,0,0,15,1,3,13,0,5,,6,75,1,23,6,0,13,1
1095474,41,0,28,0,0,12,1,6,131,0,14,,4,55,39,16,14,0,16,0
767797,1,1,11,0,0,0,1,0,9,0,0,,-1,11,2,9,21,0,0,6
1029942,327,0,42,1,0,170,2,22,134,286,0,+,0,492,14,28,13,1,13,2
898871,305,0,228,0,0,79,4,6,801,51,26,+,-452,2964,30,31,7,0,566,0
800568,2,2,31,0,0,10,1,4,22,0,2,?,0,80,6,19,33,0,4,1
1170162,13,1,302,0,0,196,3,7,61,53,0,+,1,1192,12,12,21,0,0,1
997179,2,1,3,0,0,2,1,2,9,0,0,,0,5,1,15,12,0,0,0
1226556,307,1,15,1,0,27,3,15,486,0,0,,0,31,59,26,2,0,0,2
1292093,13,0,23,0,0,0,1,0,90,0,0,,0,23,16,22,13,0,0,3
1062720,77,2,59,0,0,63,1,12,9,81,8,,1,584,1,30,2,0,49,3
767809,8,1,22,0,0,2,1,2,18,0,1,,-1,22,4,16,40,0,1,0
1259335,42,0,357,1,1,24,6,11,728,79,10,,-1,4783,627,32,0,0,217,0
1161032,17,1,75,0,0,29,1,29,52,0,0,,31,75,4,12,14,0,0,1
1259338,10,0,55,0,0,22,2,6,29,0,6,,1,277,1,16,14,0,6,1
881634,21,1,29,2,0,23,1,0,122,0,0,,16,105,41,53,26,1,0,0
1193806,0,4,13,0,0,0,1,0,7,0,0,,15,15,1,13,25,0,0,3
1259345,0,6,238,23,0,11,1,4,11,0,4,,7,1261,4,32,18,0,4,7
1111011,17,2,203,1,0,11,1,8,32,55,0,,0,272,8,14,31,0,0,2
1253358,13,0,79,0,0,363,3,29,60,0,8,,0,771,5,14,4,0,103,0
1095510,6,1,17,2,0,4,1,4,12,0,1,,7,149,0,30,14,1,3,3
887097,1,3,70,0,0,7,1,4,19,0,0,,4,509,6,9,36,0,0,0
881636,26,2,13,0,0,20,1,1,14,39,3,,22,106,1,46,12,0,39,1
898916,3,0,1,0,0,1,1,1,22,0,0,,0,15,2,8,6,0,6,0
1062758,10,1,208,0,0,5,1,3,37,0,0,,36,2568,3,48,20,0,0,0
997227,4,2,116,0,0,46,1,12,10,0,0,,0,2085,0,16,12,0,0,1
898926,39,3,13,0,0,7,1,5,20,36,0,+,69,163,2,17,14,0,13,0
702319,19,0,636,2,1,53,2,53,65,0,0,,-1,636,6,37,41,0,0,0
669556,31,2,35,0,0,22,0,7,132,0,0,,1,144,38,18,27,0,0,2
996329,2,0,3,0,0,7,1,0,8,8,0,,1,109,2,10,12,0,21,0
767864,9,1,75,1,0,1,2,0,31,0,0,,13,119,1,34,36,0,0,0
1193849,1,1,32,1,0,16,1,16,8,0,1,,3,32,1,12,2,0,1,1
898940,35,1,26,0,0,12,2,5,19,31,1,+,2,325,3,18,7,0,40,0
931477,18,2,12,1,0,16,1,10,28,0,0,,0,57,2,17,18,0,0,3
1226629,258,2,212,1,0,44,1,19,97,312,0,,12,1814,94,27,3,0,8,1
702342,30,1,41,0,0,0,1,0,22,73,2,,5,45,20,15,21,0,2,0
898955,3,1,3,0,0,2,1,2,28,0,0,,0,5,1,17,25,1,0,0
1128332,49,1,360,1,0,60,4,60,153,0,0,+,12,399,25,18,1,0,0,0
1247554,60,1,182,0,0,0,2,0,135,0,0,,2,2737,9,25,12,0,0,4
669584,6,2,10,0,0,18,0,0,48,0,0,?,0,42,6,10,4,0,0,0
1062801,68,1,73,0,0,140,2,34,116,0,5,,3,829,0,20,4,0,26,0
833427,3,0,281,0,0,265,2,110,258,0,0,,-59,1571,154,18,13,0,1,0
1292181,46,0,15,0,1,10,1,1,85,0,5,,4,79,2,32,2,0,20,0
735126,2,1,1,0,0,1,1,0,9,0,0,,-1,11,1,11,39,0,0,0
1095575,7,0,35,0,0,18,1,7,13,0,0,,1,306,0,11,17,0,0,3
750575,12,2,86,0,0,6,0,6,43,0,0,?,0,608,12,36,3,0,0,2
800668,6,1,10,0,0,0,1,0,38,0,1,,2,26,7,18,11,0,2,0
964511,14,2,40,2,0,10,4,10,60,0,8,,-145,280,4,23,26,3,8,1
964512,16,0,2,0,0,42,1,0,42,0,0,,42,90,15,18,23,0,0,1
1249818,0,1,52,0,0,167,1,3,59,0,0,,2,1165,32,23,24,0,0,1
735141,1080,1,674,0,0,269,10,30,2151,130,562,+,0,4390,619,20,35,3,4002,0
979953,0,1,79,0,0,0,1,0,7,0,0,,5,298,1,8,6,0,0,0
866222,2,1,67,1,0,107,2,10,46,0,5,?,-201,1840,26,20,8,0,128,1
735151,8,1,18,0,0,18,1,18,0,88,0,,28,18,8,76,6,0,0,1
1062835,1864,1,205,1,0,30,1,30,3308,24,17,,30,205,1274,20,9,0,17,2
898998,23,0,2,0,0,30,1,2,50,0,0,,0,34,3,8,6,0,0,0
1067337,122,1,79,1,0,3,1,0,40,302,0,+,3,1203,17,54,3,0,29,1
997304,94,2,37,0,0,59,3,7,246,0,0,,13,381,86,49,8,0,0,0
1181781,4,1,3,0,0,0,1,0,28,0,0,,-1,150,2,9,28,0,0,2
1128379,31,1,87,1,0,10,2,10,116,0,5,,29,911,18,13,1,0,121,3
1066509,22,0,39,1,0,0,1,0,0,35,0,,17,39,1,8,9,0,0,2
1128381,96,2,409,1,2,82,7,82,408,0,54,,0,487,65,29,7,0,74,1
1226686,12,1,248,0,0,70,4,19,32,28,0,,-1,3098,19,9,15,0,39,1
1176565,175,1,23,0,1,11,1,4,373,0,0,,0,68,101,20,13,0,0,4
974496,2,0,41,3,0,19,2,7,8,8,0,,4,349,2,13,18,0,12,5
899011,4,0,3,0,0,0,1,0,17,0,0,,0,23,1,78,14,0,1,1
1128389,19,1,61,0,0,18,2,18,79,42,21,+,28,63,19,14,1,0,21,3
735177,37,1,13,0,0,10,1,10,105,0,0,,1,84,15,23,27,0,0,0
1128397,27,2,196,0,0,25,1,25,57,0,0,,22,198,4,11,6,0,0,0
866254,67,1,29,0,0,19,2,3,268,0,6,-,0,167,69,52,5,0,20,1
1259473,27,2,149,0,0,347,1,75,95,0,29,,15,1244,27,38,6,0,98,2
931794,3,2,147,1,0,38,2,12,109,0,16,,-5,1544,86,25,17,2,129,1
866259,5,1,41,0,0,0,1,0,11,0,3,,-1,88,0,7,14,0,5,2
1193941,3,0,2,0,0,0,1,0,9,0,0,,-2,2,0,10,0,0,0,0
997336,46,1,125,2,0,114,1,46,199,0,0,,9,716,15,17,20,0,0,0
866265,131,3,282,2,0,115,5,110,117,107,18,,16,1336,19,23,11,0,28,0
1128410,41,2,53,0,0,19,2,13,181,0,10,,0,143,29,17,22,0,62,0
1128411,85,1,327,1,0,16,2,16,345,0,0,,10,337,100,21,10,2,0,4
1062876,116,1,71,1,1,135,1,23,303,0,2,+,-16,413,102,31,6,0,27,0
881018,15,0,21,0,0,9,3,9,44,0,7,,4,108,11,59,1,6,54,0
1193950,14,1,5,1,0,11,1,4,40,0,0,,0,23,2,15,14,0,0,4
1161183,842,1,44,3,0,415,2,5,159,1841,0,+,-3,1281,834,52,12,0,0,5
1030113,5,1,7,0,0,7,1,0,56,0,0,,3,18,32,27,11,0,0,3
1259492,9,2,16,0,0,7,1,7,25,0,0,,-1,44,5,9,18,0,0,4
1062886,7,0,12,1,0,14,1,5,33,0,0,+,-59,101,3,32,5,1,0,0
1263953,4,1,5,0,0,0,1,0,17,0,0,,3,29,1,19,0,0,0,1
899050,67,1,19,2,0,14,2,12,243,0,0,,-3,47,36,15,19,0,20,4
767980,685,1,997,1,0,75,7,45,1229,0,1,-,18,2475,175,39,20,0,1,1
1067346,12,1,35,0,0,6,1,6,54,0,0,,2,335,9,21,4,0,42,3
1128431,69,2,0,0,0,0,1,0,69,0,0,,-1,0,0,22,6,0,0,1
702448,234,7,3,1,0,1,1,1,63,177,0,-,0,4,0,18,28,0,0,6
1259506,9,1,153,0,0,7,1,0,15,0,0,,-1,961,0,10,17,0,1,7
967218,3,1,4,0,0,2,1,2,10,0,0,,7,31,1,11,32,0,0,2
1030135,20,3,99,0,0,91,3,63,107,0,4,,5,137,16,49,1,0,4,1
1062904,6,1,124,1,1,0,1,0,24,0,0,,3,1721,0,27,5,0,0,0
931834,1,0,1,1,0,1,1,1,7,0,0,,0,2,0,15,13,0,0,3
1140537,21,1,0,1,0,0,1,0,42,0,0,,-3,7,2,46,17,0,1,0
1259517,193,0,99,0,0,1,2,0,263,0,0,,21,438,8,32,19,0,3,0
768000,25,0,1,1,0,7,2,1,117,0,0,,3,37,12,42,7,0,0,0
702466,61,0,59,0,0,2,0,1,265,0,0,,0,104,32,58,2,0,3,0
931843,135,3,301,2,2,27,4,17,429,0,16,,1,1445,75,60,9,0,143,0
1193989,142,0,59,0,0,34,1,34,384,0,0,,7,154,125,17,5,0,0,3
1128454,73,2,295,0,0,43,9,20,254,8,0,+,0,2353,42,50,15,0,92,5
1111041,7,1,34,1,0,28,1,23,20,0,0,,0,70,1,19,24,0,0,3
1062920,347,1,189,0,0,62,2,17,475,135,3,+,0,1161,73,52,19,0,42,0
1162796,2,0,1,0,0,12,1,1,10,0,0,-,0,19,2,19,18,0,1,10
1269462,15,0,5,1,0,3,1,3,36,0,0,,8,6,1,51,14,0,0,6
1259537,16,1,1,0,0,0,1,0,114,0,0,,0,9,16,20,32,0,0,4
702487,20,0,1,0,0,2,1,0,80,0,0,,3,6,11,28,35,0,0,3
833560,37,0,203,1,0,12,3,12,108,0,0,,-3,1422,9,23,9,0,0,2
997402,5,0,6,0,0,5,1,5,25,0,0,,-2,19,5,7,12,0,0,0
997406,32,0,124,0,0,153,2,27,75,32,6,,42,1326,12,19,11,0,110,0
800799,37,1,148,0,0,402,8,75,99,0,74,,0,813,8,66,2,0,384,0
1253040,1,1,4,0,0,17,1,0,8,0,2,,38,79,1,14,12,0,30,0
931876,1,1,2,0,0,4,1,2,8,0,0,,-1,7,1,13,0,0,0,0
1061894,10,2,0,0,0,2,1,0,0,29,0,,1,6,6,25,6,0,0,9
1247580,120,2,2,1,0,0,3,0,41,103,0,,-1,94,0,24,20,0,2,5
1149277,1,2,20,0,0,3,1,3,8,0,0,,2,20,1,14,16,0,0,1
866354,18,0,42,0,0,6,1,6,47,0,0,,0,44,4,13,13,0,0,3
931891,41,2,472,0,0,195,1,57,450,99,48,,-1,4702,332,41,52,1,124,3
1128500,101,1,22,0,0,1,2,1,197,0,2,,16,79,59,20,7,0,5,1
1149278,13,2,53,1,1,11,1,11,46,0,24,,0,69,8,20,12,0,35,1
1292345,4,4,11,2,0,6,1,6,10,0,11,,1,96,0,40,21,0,96,0
833594,5,0,1,0,0,2,1,0,24,0,0,?,-1,16,1,14,13,0,0,1
1030204,81,2,39,1,0,4,2,3,97,11,9,+,0,41,5,41,13,0,9,2
866365,14,3,72,1,0,2,3,0,56,0,0,,0,712,12,76,6,0,4,2
1194049,595,4,289,0,1,20,5,14,824,302,0,,6,882,77,58,3,0,7,2
1062981,16,2,113,0,1,9,1,0,34,0,9,,3,1714,0,27,1,0,54,0
800838,35,0,101,1,0,101,2,14,136,0,0,,5,652,28,63,7,2,0,0
1194055,5,1,53,0,2,56,2,1,27,0,0,,1,1713,3,91,7,1,6,1
1062984,46,2,1,2,1,1,1,1,78,0,0,,0,1,9,23,6,0,0,0
832524,119,1,60,0,0,1,3,1,161,0,6,,0,101,2,43,3,0,14,2
1128523,17,1,5,0,0,2,1,2,42,0,0,,0,23,6,21,17,0,7,3
866380,2,0,1,0,0,14,1,0,9,0,0,,0,172,1,12,3,0,6,1
1128527,2,2,16,0,1,2,1,2,9,0,0,,6,17,1,36,13,0,0,0
735312,32,3,35,2,0,21,3,5,192,7,8,+,-13,189,111,32,40,0,52,0
735313,71,2,1041,0,0,626,4,131,516,17,70,-,-309,6811,150,17,38,0,262,4
866390,57,4,248,0,0,8,3,6,48,49,2,+,1,1639,5,36,38,0,17,5
899159,86,2,3,1,0,2,1,2,213,0,0,,4,3,50,28,6,0,0,0
1030232,1,2,5,0,0,1,1,1,7,0,0,,0,12,0,12,26,0,0,0
637020,92,3,75,0,0,44,1,32,18,86,8,+,0,171,0,39,8,0,16,1
800862,18,2,103,1,0,23,1,5,58,0,0,?,4,2547,6,21,23,0,10,1
669792,0,1,16,0,0,2,1,0,7,0,16,,-1,29,1,42,5,0,29,1
833633,125,3,64,0,0,16,1,2,76,194,12,+,0,467,24,42,41,0,31,2
1161317,1,1,16,0,0,7,1,3,8,0,4,,3,91,1,21,4,0,31,0
768106,10,2,35,0,0,31,1,23,17,0,0,,6,68,1,14,34,0,0,0
1030251,2,1,1,0,1,1,1,1,8,0,0,,0,26,0,11,26,0,0,0
702572,25,2,270,0,0,87,2,0,63,10,22,,1,1968,25,31,12,0,162,1
964718,52,1,20,0,0,41,1,12,105,0,0,,20,56,6,19,13,0,0,0
997487,28,1,195,3,0,39,1,22,108,0,2,,-1,711,10,29,26,0,5,2
1128564,1,1,0,0,0,0,1,0,7,0,0,,5,0,0,9,7,0,0,1
1089214,3,1,1,0,0,0,1,0,15,0,0,,23,17,2,20,23,0,0,2
1014141,6,2,43,0,0,8,1,6,18,0,3,,2,78,0,19,32,0,11,0
1259641,7,2,59,0,0,0,2,0,26,0,0,,10,1230,2,31,33,0,0,0
1072831,48,1,168,2,0,27,1,17,225,0,0,,1,994,56,37,8,0,0,0
1226879,85,0,53,0,0,46,1,37,50,71,0,,0,72,13,14,8,0,0,1
931971,1,1,1,0,0,0,1,0,8,0,0,,-1,8,1,7,0,0,0,0
997509,95,3,88,1,1,52,2,37,203,83,38,+,0,119,23,27,29,0,51,0
1063046,2,3,135,0,0,3,1,2,28,0,0,,1,226,8,75,0,0,0,2
800905,17,0,11,0,0,28,1,11,39,0,0,-,0,28,4,13,9,0,0,1
866444,144,3,40,0,1,25,1,21,149,72,1,,5,359,23,34,35,1,8,1
712386,8,0,52,0,0,19,1,19,14,0,7,,1,52,0,13,33,1,7,0
1111065,25,1,0,0,0,0,1,0,57,0,0,,0,40,9,15,0,0,2,0
1269444,2,0,18,1,0,4,1,3,8,0,0,,-1,86,0,10,13,0,0,6
1063066,294,1,74,2,0,11,1,2,744,0,0,,0,94,84,58,19,0,0,1
669851,2,1,53,1,0,0,4,0,34,0,7,,1,421,12,26,12,0,28,0
1259677,2,2,52,0,0,6,1,2,11,0,0,,12,837,1,11,4,0,34,2
1063073,94,1,27,3,0,14,1,6,75,64,0,,30,89,15,10,6,0,0,0
1143987,3,1,80,0,0,10,1,8,28,0,9,,5,96,7,9,7,0,11,0
735399,16,0,147,0,0,74,1,18,55,0,0,,2,797,9,12,27,0,0,1
1225756,12,1,35,0,1,1,2,1,53,0,4,,7,337,28,25,6,0,26,2
637101,14,8,2,1,1,1,1,0,0,90,0,+,0,53,11,23,18,0,0,4
1192989,44,1,285,0,0,18,2,8,34,155,0,,0,773,39,19,7,0,0,2
1259699,3,2,28,0,0,40,1,4,11,0,0,,3,893,2,24,10,0,113,5
800952,18,1,50,0,1,7,1,5,30,0,2,,0,150,0,15,10,0,7,3
811193,4,1,0,1,0,0,1,0,24,0,0,,2,2,2,14,8,0,0,6
1292475,2,1,4,1,0,3,1,3,10,0,0,,-1,10,2,14,9,0,0,4
1161405,103,2,8,0,0,0,2,0,58,70,0,+,5,104,1,47,15,0,0,2
1198453,24,1,13,0,0,6,1,0,35,26,0,+,0,342,3,12,0,0,37,2
1063105,55,3,0,0,0,8,1,0,74,0,0,,2,24,1,16,1,0,0,5
866501,5,0,37,0,0,34,1,16,40,0,0,,14,78,5,26,27,0,0,0
1274913,48,0,214,0,0,100,2,0,371,0,0,,0,915,81,32,13,0,0,1
669903,6,1,1,0,0,1,0,1,15,0,0,,-1,1,3,26,12,0,0,5
1259729,136,0,16,1,0,8,2,8,28,148,0,,2,16,21,42,7,2,0,0
866514,498,2,378,1,0,258,3,133,1074,86,94,+,18,743,117,32,24,5,172,2
1292500,12,1,57,1,0,30,2,6,37,0,0,,1,1937,1,16,27,0,14,1
899286,25,1,10,1,0,1,1,1,43,0,0,+,1,76,4,23,18,0,0,0
1259735,2,0,67,0,0,198,1,3,10,0,0,,0,1813,2,32,14,0,3,1
1063128,14,2,2,0,0,0,1,0,46,0,0,,9,12,4,12,0,0,7,1
1063129,7,1,11,1,0,13,1,4,22,0,0,,66,94,5,20,14,0,0,1
1001850,176,0,329,2,0,76,2,27,142,110,33,+,1,2603,9,16,10,0,125,1
899296,3,1,154,1,0,0,1,0,16,0,67,,4,600,1,18,0,0,115,7
1063138,4,0,12,0,0,10,1,7,10,0,2,,0,18,0,16,8,0,2,4
723323,4,0,42,1,2,2,1,2,18,0,0,,0,42,2,15,8,0,0,4
664983,0,0,1,0,0,8,0,1,41,0,0,,-1,17,16,23,26,0,0,1
1095914,410,0,35,0,0,25,5,25,898,0,1,,4,35,321,25,12,0,1,1
888665,15,0,8,1,0,8,1,8,32,0,0,,1,8,2,9,33,0,0,0
1034621,85,1,1049,0,0,440,3,182,388,0,0,,4,9121,50,20,7,0,0,0
866544,1,1,0,0,0,0,1,0,8,0,0,,0,5,1,21,14,0,0,0
833777,12,0,143,0,0,137,2,27,44,0,26,,6,862,6,26,6,0,98,2
702707,113,0,146,1,0,34,3,28,161,102,49,,2,181,76,22,11,0,58,4
