bug_id,error_inducing
1187583,Faulty
1187582,Clean
1119019,Faulty
1265806,Clean
1081362,Clean
1148593,Clean
1135413,Clean
1075226,Clean
1278630,Clean
1278635,Clean
1278636,Clean
1233298,Clean
1233297,Clean
1233291,Clean
1179695,Clean
1177594,Clean
1108644,Clean
1177599,Clean
1241058,Faulty
1140032,Clean
1108648,Clean
1259172,Clean
1071104,Clean
1104156,Clean
1223258,Clean
1071100,Clean
1223255,Clean
1170644,Clean
1170645,Clean
1170642,Clean
1211122,Clean
1046210,Clean
1159056,Clean
1219352,Clean
1218409,Clean
1075488,Clean
1181329,Clean
1181323,Clean
1181321,Clean
1087956,Clean
1277192,Clean
1181325,Clean
1181324,Clean
1226750,Clean
1226751,Clean
1229926,Clean
1229927,Clean
1074571,Clean
1136140,Clean
1070057,Clean
1136146,Clean
1147026,Clean
1274193,Clean
1274192,Clean
1274195,Clean
1274194,Clean
1274197,Clean
1274199,Clean
1263902,Clean
1263906,Clean
1059360,Clean
1263909,Clean
1059364,Clean
1196157,Clean
1155077,Clean
1220752,Clean
1220753,Clean
1220757,Clean
1220754,Clean
1102416,Clean
1102419,Clean
1217602,Clean
1210655,Clean
1061759,Clean
1217606,Clean
1171995,Clean
1210653,Clean
1146086,Faulty
1100920,Clean
1216555,Clean
1100927,Clean
1096834,Clean
1257101,Clean
1210383,Clean
1262050,Clean
1258375,Clean
1227407,Clean
1073502,Clean
1077887,Clean
1291833,Clean
1291832,Clean
1291835,Clean
1180495,Clean
1066197,Clean
1066190,Clean
1066193,Clean
1058099,Clean
1058090,Clean
1058095,Faulty
1221808,Clean
1141855,Clean
1141858,Clean
1092333,Clean
1157503,Clean
1185515,Clean
1058543,Clean
1154858,Clean
1058549,Clean
1187914,Clean
1267100,Clean
1099450,Clean
1142503,Clean
1079665,Clean
1079660,Clean
1107814,Clean
1209113,Clean
1104970,Clean
1104973,Clean
1096302,Clean
1144900,Clean
1144905,Clean
1144906,Faulty
1101337,Clean
1062473,Clean
1251965,Clean
1167651,Faulty
1167650,Clean
1167655,Clean
1062479,Clean
1079594,Clean
1076866,Clean
1076868,Clean
1072368,Clean
1192304,Clean
1169542,Clean
1053576,Clean
1060835,Clean
1060837,Clean
1060836,Clean
1222863,Clean
1222866,Clean
1222867,Faulty
1129406,Clean
1290284,Clean
1129401,Clean
1159366,Clean
1192306,Clean
1267812,Clean
1272962,Clean
1090220,Clean
1251268,Clean
1155816,Clean
1226549,Clean
1255268,Clean
1255269,Clean
1283828,Clean
1084136,Clean
1098415,Clean
1098417,Faulty
1279229,Clean
1272964,Clean
1161718,Clean
1161719,Clean
1067648,Clean
1279224,Clean
1101807,Clean
1144015,Clean
1144012,Clean
1168635,Faulty
1150366,Clean
1168630,Clean
1150363,Clean
1215143,Clean
1052220,Clean
1215141,Clean
1215140,Faulty
1052227,Clean
1065646,Clean
1095761,Clean
1188860,Clean
1166297,Clean
1160199,Clean
1160190,Clean
1237805,Clean
1236076,Clean
1060165,Faulty
1119355,Clean
1119350,Clean
1257630,Clean
1239912,Clean
1097944,Clean
1097942,Clean
1097941,Clean
1113196,Clean
1284683,Clean
1193293,Clean
1085662,Clean
1269412,Clean
1150944,Clean
1150946,Clean
1238582,Clean
1228799,Clean
1151018,Clean
1088163,Clean
1111830,Clean
1151017,Clean
1111834,Clean
1248197,Clean
1167376,Clean
1211243,Clean
1103400,Faulty
1249245,Clean
1249244,Clean
1242296,Clean
1242295,Clean
1285418,Clean
1092813,Clean
1258349,Clean
1258346,Clean
1201239,Clean
1258344,Clean
1285411,Clean
1164632,Clean
1284851,Clean
1226416,Clean
1251999,Clean
1251995,Faulty
1230377,Clean
1058961,Clean
1250648,Clean
1286821,Clean
1121157,Clean
1253590,Faulty
1253591,Clean
1106043,Clean
1123948,Clean
1123946,Clean
1278985,Clean
1048702,Clean
1207997,Clean
1057488,Faulty
1057481,Clean
1058935,Clean
1118418,Clean
1117295,Clean
1118417,Clean
1239353,Clean
1243526,Clean
1114928,Clean
1166900,Clean
1283812,Clean
1261587,Clean
1283818,Clean
1163360,Clean
1201909,Clean
1201907,Clean
1201904,Clean
1256775,Clean
1256777,Clean
1256773,Clean
1256772,Clean
1252645,Clean
1120203,Clean
1252641,Clean
1252640,Clean
1120207,Clean
1091898,Clean
1189906,Clean
1192335,Clean
1049075,Clean
1043612,Clean
1162104,Clean
1280892,Clean
1162106,Clean
1047509,Faulty
1047507,Clean
1238003,Clean
1233053,Clean
1158553,Clean
1158551,Clean
1158557,Clean
1158558,Clean
1112519,Clean
1148022,Clean
1159604,Clean
1148025,Clean
1148024,Clean
1272908,Clean
1251203,Clean
1268440,Clean
1203217,Faulty
1212280,Clean
1257695,Clean
1212286,Clean
1242730,Clean
1212288,Clean
1213516,Clean
1177869,Clean
1241271,Clean
1241272,Clean
1241273,Clean
1241275,Clean
1241278,Clean
1245961,Clean
1245963,Clean
1277991,Clean
1220491,Clean
1257969,Clean
1192397,Clean
1192394,Clean
1212756,Clean
1192390,Faulty
1133294,Clean
1133291,Clean
1268913,Clean
1198137,Clean
1083852,Clean
1133298,Clean
1133299,Clean
1123163,Clean
1232094,Clean
1200749,Clean
1243062,Clean
1084278,Clean
1243069,Clean
1276112,Clean
1276110,Clean
1276117,Clean
1276116,Clean
1286796,Clean
1245383,Clean
1276119,Clean
1201935,Clean
1069047,Clean
1158568,Clean
1246725,Clean
1271766,Clean
1249824,Clean
1149854,Clean
1075976,Clean
1208136,Clean
1290142,Clean
1170842,Faulty
1170840,Clean
1245038,Clean
1170845,Clean
1245036,Clean
1273696,Clean
1170848,Clean
1245035,Clean
1245030,Clean
1245031,Clean
1134744,Clean
1284406,Clean
1045128,Clean
1125647,Clean
1193117,Clean
1193112,Clean
1193110,Clean
1279063,Clean
1199775,Faulty
1199774,Clean
1230638,Clean
1230639,Clean
1130243,Clean
1264920,Clean
1264925,Faulty
1247897,Clean
1235046,Clean
1235041,Clean
1172992,Clean
1215798,Clean
1171712,Clean
1128339,Faulty
1171716,Clean
1272123,Clean
1128332,Clean
1046470,Clean
1046473,Clean
1046477,Faulty
1148818,Clean
1179521,Clean
1072164,Clean
1138073,Clean
1138072,Clean
1164178,Clean
1224766,Clean
1173719,Clean
1224761,Clean
1224760,Clean
1173711,Clean
1173715,Clean
1048064,Clean
1214261,Clean
1234398,Clean
1133573,Clean
1133572,Clean
1184959,Clean
1266375,Clean
1133577,Clean
1133574,Clean
1042204,Clean
1042208,Clean
1139033,Clean
1071604,Clean
1139036,Clean
1221680,Clean
1176292,Clean
1234025,Clean
1244816,Clean
1234026,Clean
1234021,Clean
1238548,Clean
1253052,Clean
1274400,Clean
1268120,Clean
1274404,Clean
1255175,Clean
1260353,Clean
1260350,Clean
1260351,Clean
1087293,Clean
1261408,Faulty
1155387,Clean
1144254,Clean
1144257,Clean
1261405,Clean
1187791,Clean
1187792,Clean
1144253,Clean
1222087,Clean
1222083,Faulty
1149037,Clean
1222089,Clean
1149035,Clean
1276923,Clean
1276920,Clean
1105165,Clean
1259696,Faulty
1259695,Clean
1223937,Clean
1087741,Clean
1087742,Clean
1087744,Clean
1045468,Clean
1060361,Clean
1219255,Clean
1141553,Clean
1141555,Clean
1064864,Clean
1137503,Clean
1137500,Clean
1043154,Clean
1137508,Clean
1119199,Clean
1275793,Clean
1233554,Clean
1223688,Clean
1233557,Clean
1233551,Clean
1181823,Clean
1267760,Clean
1186448,Clean
1186444,Clean
1181796,Clean
1269387,Clean
1103644,Clean
1269385,Clean
1154268,Clean
1269383,Clean
1103640,Clean
1135622,Clean
1135627,Clean
1181799,Clean
1144786,Clean
1264159,Clean
1211081,Clean
1144780,Clean
1278408,Clean
1278405,Clean
1264154,Clean
1144789,Clean
1267493,Clean
1267499,Clean
1147258,Clean
1061099,Clean
1108851,Clean
1185239,Faulty
1265408,Clean
1185235,Clean
1185234,Clean
1108858,Clean
1185230,Clean
1265403,Clean
1120529,Clean
1214562,Clean
1109486,Clean
1170431,Clean
1282957,Clean
1217039,Clean
1217038,Clean
1258632,Clean
1258633,Clean
1101482,Clean
1045182,Clean
1218618,Clean
1204338,Clean
1284461,Clean
1254122,Clean
1254123,Clean
1254120,Clean
1218612,Clean
1254128,Clean
1218617,Clean
1262624,Clean
1276082,Clean
1194631,Clean
1185491,Clean
1242256,Clean
1073710,Clean
1073711,Clean
1073712,Clean
1073716,Clean
1188210,Clean
1188211,Clean
1188212,Clean
1187029,Clean
1180049,Clean
1180048,Clean
1180045,Clean
1180047,Clean
1155608,Clean
1143575,Faulty
1143570,Clean
1097776,Faulty
1150549,Faulty
1066013,Clean
1113629,Clean
1113627,Clean
1113621,Clean
1252403,Clean
1252400,Clean
1252406,Clean
1252405,Clean
1137089,Clean
1216072,Clean
1250935,Clean
1193541,Clean
1250930,Clean
1250933,Clean
1167197,Clean
1166823,Clean
1058664,Clean
1141583,Clean
1058669,Clean
1213646,Faulty
1158714,Clean
1148078,Faulty
1183531,Clean
1130928,Clean
1296218,Clean
1052526,Clean
1111689,Clean
1052529,Clean
1159443,Clean
1189677,Clean
1151638,Clean
1120125,Clean
1120126,Clean
1151634,Clean
1211867,Clean
1286770,Clean
1115502,Clean
1111029,Clean
1115500,Clean
1130920,Clean
1207512,Clean
1162344,Clean
1162342,Clean
1090929,Clean
1266957,Clean
1207519,Clean
1068555,Clean
1273365,Clean
1273364,Clean
1161698,Clean
1153773,Clean
1120699,Clean
1202040,Clean
1053434,Clean
1064417,Clean
1053431,Clean
1202048,Clean
1053439,Clean
1101100,Faulty
1167443,Clean
1068881,Clean
1166316,Clean
1067858,Clean
1254948,Clean
1214917,Faulty
1094338,Clean
1054809,Clean
1123768,Clean
1188981,Clean
1188982,Clean
1188983,Faulty
1123762,Clean
1202977,Clean
1123760,Clean
1192403,Clean
1192401,Clean
1127475,Faulty
1138648,Clean
1160877,Clean
1127470,Clean
1189582,Clean
1189581,Clean
1189587,Clean
1182370,Clean
1182373,Clean
1189588,Clean
1292245,Clean
1292242,Clean
1259555,Clean
1056526,Clean
1056527,Clean
1069680,Faulty
1152176,Clean
1069688,Faulty
1056528,Clean
1056529,Clean
1279413,Clean
1273458,Clean
1273455,Clean
1273454,Clean
1265631,Clean
1273451,Clean
1277526,Clean
1248016,Clean
1160250,Faulty
1277522,Clean
1242845,Clean
1093642,Clean
1174122,Clean
1197636,Clean
1231701,Clean
1247832,Clean
1288529,Clean
1288526,Clean
1247833,Clean
1167069,Clean
1199573,Clean
1251810,Clean
1214006,Clean
1199579,Clean
1199578,Clean
1289693,Clean
1289691,Clean
1270471,Clean
1295738,Clean
1295739,Clean
1165750,Clean
1175962,Clean
1195672,Clean
1112337,Clean
1112331,Clean
1112332,Clean
1254447,Clean
1050278,Clean
1236283,Clean
1236282,Clean
1111971,Faulty
1120900,Clean
1291293,Clean
1190117,Clean
1190112,Clean
1291296,Clean
1151212,Faulty
1151213,Faulty
1272320,Clean
1096224,Clean
1285591,Clean
1151216,Clean
1055383,Clean
1172609,Clean
1175659,Clean
1175657,Clean
1175650,Clean
1092996,Clean
1175653,Clean
1173558,Clean
1109278,Clean
1083085,Clean
1195094,Clean
1283998,Clean
1195098,Clean
1228482,Clean
1257308,Clean
1175382,Clean
1175383,Clean
1228484,Clean
1201008,Clean
1257303,Clean
1228488,Clean
1228489,Clean
1050498,Clean
1257306,Clean
1257305,Clean
1121058,Clean
1178159,Faulty
1164409,Clean
1054383,Clean
1164407,Clean
1164406,Clean
1178152,Clean
1281177,Clean
1073853,Clean
1131026,Clean
1056899,Clean
1179401,Clean
1162808,Clean
1176430,Clean
1162803,Clean
1059707,Clean
1048517,Clean
1048511,Clean
1048513,Clean
1117466,Clean
1158452,Clean
1042772,Clean
1042771,Faulty
1128866,Clean
1124106,Clean
1271147,Clean
1124102,Clean
1110209,Clean
1087506,Clean
1087501,Clean
1071444,Clean
1270894,Faulty
1149542,Clean
1240063,Clean
1247283,Clean
1059490,Clean
1176517,Clean
1157289,Clean
1081906,Clean
1246886,Clean
1236913,Clean
1236911,Clean
1246881,Clean
1246889,Clean
1199898,Clean
1213365,Clean
1199892,Clean
1244480,Clean
1244481,Clean
1043421,Clean
1043426,Clean
1111151,Clean
1111153,Clean
1111152,Clean
1270230,Clean
1270231,Clean
1111159,Clean
1130850,Clean
1047332,Clean
1292547,Clean
1232113,Clean
1125734,Clean
1247755,Faulty
1208544,Clean
1247756,Clean
1247753,Clean
1247752,Clean
1209634,Clean
1244225,Clean
1244226,Clean
1244221,Clean
1244222,Clean
1085626,Clean
1081012,Faulty
1081013,Clean
1081010,Clean
1081011,Clean
1170143,Faulty
1170141,Clean
1291700,Clean
1045864,Clean
1227852,Clean
1198308,Clean
1198302,Clean
1131812,Faulty
1074251,Clean
1131811,Clean
1136844,Clean
1136849,Clean
1235684,Clean
1110789,Clean
1235685,Clean
1185961,Clean
1185960,Clean
1185964,Clean
1273154,Clean
1263288,Clean
1276304,Clean
1263281,Clean
1263280,Clean
1276309,Clean
1263286,Clean
1246574,Clean
1246575,Clean
1246570,Clean
1174248,Clean
1105295,Clean
1072289,Clean
1062345,Clean
1219868,Clean
1264887,Clean
1264882,Clean
1165416,Clean
1165410,Clean
1203431,Clean
1052722,Clean
1052728,Clean
1079164,Clean
1079167,Clean
1220859,Clean
1130039,Clean
1135001,Clean
1130032,Clean
1130031,Clean
1264778,Clean
1275650,Clean
1221186,Clean
1275659,Clean
1264771,Clean
1159280,Faulty
1148996,Clean
1142935,Faulty
1235233,Clean
1235232,Clean
1142939,Clean
1070018,Faulty
1235235,Clean
1235234,Clean
1129871,Clean
1129873,Clean
1052099,Clean
1129875,Clean
1129877,Clean
1052093,Clean
1052090,Clean
1052096,Clean
1138557,Clean
1062821,Clean
1277122,Clean
1212436,Clean
1256749,Clean
1278302,Clean
1278306,Clean
1278309,Clean
1229533,Clean
1091970,Clean
1218808,Clean
1268082,Clean
1268083,Faulty
1182176,Clean
1225407,Clean
1268085,Clean
1248532,Faulty
1139206,Clean
1223766,Clean
1223767,Clean
1187611,Clean
1187613,Clean
1042432,Clean
1136067,Clean
1136065,Clean
1187619,Faulty
1100664,Clean
1276680,Clean
1263506,Clean
1263505,Clean
1276688,Clean
1181619,Clean
1250379,Faulty
1181612,Faulty
1113806,Clean
1248259,Clean
1248258,Clean
1255302,Clean
1144423,Clean
1144422,Clean
1118784,Clean
1144424,Clean
1100526,Clean
1157906,Clean
1140509,Clean
1065218,Clean
1065219,Faulty
1140500,Clean
1140502,Clean
1065216,Faulty
1065215,Clean
1106272,Clean
1205390,Clean
1059179,Faulty
1214244,Clean
1247807,Clean
1102961,Clean
1102964,Clean
1219047,Clean
1219044,Clean
1095559,Clean
1098108,Faulty
1119785,Clean
1119786,Clean
1217919,Clean
1118228,Clean
1182824,Clean
1152992,Clean
1137336,Clean
1217911,Clean
1250307,Clean
1255153,Clean
1075399,Clean
1135785,Clean
1214799,Clean
1226842,Clean
1194874,Clean
1194876,Clean
1190350,Clean
1211546,Faulty
1070340,Faulty
1267514,Clean
1210493,Clean
1267513,Clean
1207893,Clean
1207890,Clean
1207897,Clean
1108957,Faulty
1079993,Clean
1135878,Clean
1104064,Clean
1075640,Clean
1042436,Clean
1153110,Clean
1102388,Clean
1252479,Clean
1249613,Clean
1061665,Clean
1202621,Clean
1061663,Clean
1202628,Clean
1249619,Clean
1247611,Clean
1204277,Clean
1265610,Clean
1265611,Clean
1265612,Clean
1214703,Clean
1254689,Clean
1221550,Clean
1103389,Clean
1103388,Clean
1253651,Clean
1103386,Clean
1102038,Clean
1102039,Faulty
1102032,Clean
1107606,Clean
1258844,Clean
1258847,Clean
1142210,Clean
1142211,Faulty
1217261,Clean
1191081,Clean
1112780,Clean
1107608,Clean
1112782,Clean
1188390,Clean
1268863,Clean
1213545,Faulty
1188399,Clean
1074114,Clean
1074111,Clean
1078640,Faulty
1220441,Clean
1251498,Faulty
1290094,Clean
1191552,Clean
1251495,Clean
1251494,Clean
1251496,Faulty
1251493,Clean
1251492,Clean
1127929,Clean
1062361,Clean
1062367,Clean
1059700,Clean
1285902,Clean
1127920,Clean
1127925,Clean
1127927,Clean
1285905,Clean
1196682,Clean
1113781,Clean
1113789,Clean
1058252,Clean
1184739,Clean
1058251,Clean
1155412,Clean
1184732,Clean
1275604,Clean
1184737,Clean
1195158,Clean
1183700,Clean
1092711,Clean
1092710,Clean
1288410,Clean
1121444,Clean
1121447,Clean
1121448,Clean
1157127,Clean
1280998,Clean
1280999,Clean
1073240,Clean
1287478,Clean
1289816,Clean
1289811,Clean
1289813,Clean
1159872,Clean
1289818,Clean
1114064,Clean
1252212,Clean
1205639,Clean
1255475,Clean
1213568,Clean
1205630,Clean
1213564,Clean
1096413,Clean
1207702,Clean
1167765,Clean
1200579,Faulty
1243610,Clean
1243611,Clean
1243612,Clean
1196027,Clean
1243614,Clean
1196021,Clean
1243633,Faulty
1287416,Clean
1255975,Clean
1287412,Clean
1255973,Clean
1287410,Clean
1287411,Clean
1243636,Clean
1145295,Clean
1145294,Clean
1145292,Clean
1049957,Clean
1287476,Clean
1232358,Clean
1162680,Clean
1095298,Clean
1159259,Clean
1296021,Clean
1189423,Clean
1095290,Clean
1189426,Clean
1189427,Clean
1103817,Clean
1103813,Clean
1151402,Clean
1151401,Clean
1063180,Clean
1063182,Clean
1202367,Clean
1202366,Clean
1257445,Clean
1115333,Clean
1193046,Clean
1122408,Clean
1117860,Clean
1117867,Clean
1122401,Clean
1081255,Clean
1122403,Clean
1122402,Clean
1081251,Clean
1089008,Clean
1067954,Clean
1067953,Clean
1057883,Clean
1057880,Clean
1201626,Clean
1270139,Clean
1089005,Clean
1201621,Clean
1201620,Clean
1153922,Clean
1233688,Clean
1169653,Clean
1169655,Clean
1245518,Clean
1153924,Clean
1178770,Faulty
1178772,Clean
1245513,Clean
1060980,Faulty
1060983,Clean
1060982,Clean
1060985,Faulty
1060984,Clean
1060987,Faulty
1060986,Clean
1060989,Clean
1060988,Clean
1248930,Clean
1095870,Clean
1065552,Clean
1065558,Clean
1198549,Clean
1248625,Clean
1286993,Clean
1270689,Clean
1270688,Clean
1203701,Clean
1198540,Clean
1111540,Clean
1270686,Clean
1161332,Clean
1198544,Clean
1198547,Clean
1234673,Clean
1194466,Clean
1283417,Clean
1283415,Clean
1054616,Clean
1283418,Clean
1160689,Clean
1237457,Clean
1056288,Clean
1237458,Faulty
1284292,Clean
1124767,Clean
1197847,Clean
1231117,Clean
1236322,Clean
1198894,Clean
1288774,Clean
1288772,Clean
1236329,Clean
1288770,Clean
1164302,Clean
1082788,Clean
1164304,Clean
1273795,Clean
1069490,Faulty
1230863,Clean
1127158,Clean
1127150,Clean
1127151,Faulty
1295607,Clean
1127156,Faulty
1124491,Clean
1085204,Faulty
1085203,Clean
1126409,Clean
1114885,Clean
1126406,Clean
1114880,Clean
1048230,Clean
1114882,Clean
1126402,Faulty
1083781,Clean
1083783,Clean
1284875,Clean
1116010,Clean
1116017,Clean
1093439,Clean
1093431,Clean
1242988,Clean
1175024,Clean
1230247,Clean
1256464,Clean
1224115,Clean
1163657,Clean
1256461,Clean
1163655,Clean
1163651,Clean
1191942,Clean
1287425,Clean
1130541,Clean
1099015,Clean
1134253,Clean
1134252,Clean
1045213,Faulty
1134255,Clean
1045217,Clean
1057574,Clean
1057571,Clean
1235743,Clean
1235740,Clean
1125178,Clean
1125179,Clean
1277959,Clean
1049545,Clean
1235748,Clean
1241983,Clean
1272114,Clean
1089787,Clean
1136827,Faulty
1241989,Clean
1153498,Clean
1116906,Faulty
1116905,Clean
1294566,Clean
1233747,Clean
1238207,Clean
1233743,Clean
1145655,Clean
1158862,Clean
1238206,Clean
1158868,Clean
1076725,Clean
1222619,Clean
1225649,Clean
1225648,Clean
1089871,Clean
1222617,Clean
1089873,Clean
1089876,Clean
1259241,Clean
1223568,Clean
1173074,Clean
1259248,Clean
1223563,Clean
1275248,Clean
1179514,Clean
1275242,Clean
1275240,Clean
1042631,Clean
1141607,Clean
1176642,Clean
1277690,Clean
1225392,Clean
1186107,Clean
1225396,Faulty
1261055,Clean
1071187,Clean
1181450,Clean
1221992,Clean
1181452,Clean
1181454,Clean
1181456,Clean
1229437,Clean
1042982,Clean
1232838,Clean
1174861,Clean
1140741,Clean
1046292,Faulty
1174868,Clean
1046297,Clean
1148515,Faulty
1278851,Clean
1081772,Clean
1240212,Clean
1119682,Clean
1092128,Clean
1043588,Clean
1043586,Clean
1043584,Clean
1274115,Clean
1274114,Clean
1281731,Clean
1177515,Clean
1177514,Clean
1177517,Clean
1281730,Clean
1219537,Clean
1219534,Clean
1219530,Clean
1155245,Clean
1281732,Clean
1081770,Clean
1224932,Clean
1224936,Clean
1171919,Clean
1045984,Clean
1045985,Clean
1252262,Clean
1075405,Clean
1270111,Clean
1111252,Faulty
1044584,Clean
1044589,Clean
1274216,Clean
1211022,Clean
1137231,Clean
1137232,Clean
1137234,Clean
1077805,Clean
1137238,Clean
1252268,Faulty
1283387,Clean
1245615,Clean
1241161,Clean
1241163,Faulty
1260864,Clean
1245612,Clean
1260860,Clean
1260862,Clean
1263982,Clean
1283126,Faulty
1274806,Clean
1156454,Clean
1156456,Clean
1156450,Clean
1097128,Clean
1131994,Clean
1066262,Clean
1070638,Clean
1107945,Clean
1286128,Clean
1171006,Clean
1286126,Clean
1219236,Clean
1072677,Clean
1180419,Clean
1285976,Clean
1180411,Clean
1180417,Clean
1180415,Clean
1137909,Clean
1183141,Clean
1183143,Clean
1137905,Clean
1252072,Clean
1137900,Clean
1157327,Clean
1157322,Clean
1184243,Clean
1184242,Clean
1266851,Clean
1261801,Clean
1266856,Clean
1184249,Clean
1091609,Clean
1091603,Clean
1091601,Clean
1096651,Clean
1091605,Clean
1220007,Clean
1258904,Clean
1234927,Clean
1090555,Clean
1090554,Clean
1072090,Clean
1072093,Faulty
1287655,Clean
1287652,Clean
1287653,Clean
1145058,Clean
1106824,Faulty
1145057,Clean
1145056,Clean
1145051,Clean
1145050,Clean
1238082,Clean
1224254,Clean
1224253,Clean
1224251,Clean
1207278,Clean
1287382,Clean
1098495,Clean
1098497,Faulty
1207270,Clean
1078327,Clean
1287388,Clean
1287389,Clean
1184867,Clean
1293258,Clean
1175094,Clean
1052118,Clean
1052113,Clean
1166169,Clean
1057612,Clean
1135212,Clean
1166161,Clean
1166164,Faulty
1128281,Clean
1139509,Clean
1262577,Clean
1262572,Clean
1139503,Clean
1139506,Clean
1189156,Clean
1189158,Clean
1189159,Clean
1265038,Clean
1265035,Clean
1265036,Clean
1154149,Clean
1154148,Clean
1265032,Clean
1265033,Clean
1118084,Clean
1118087,Clean
1155898,Clean
1128752,Clean
1128751,Clean
1244017,Clean
1267893,Clean
1279845,Clean
1107063,Clean
1211796,Clean
1268541,Clean
1268547,Clean
1268544,Clean
1103957,Clean
1088257,Clean
1103953,Clean
1088255,Clean
1269491,Clean
1145942,Clean
1259729,Clean
1259728,Clean
1144096,Faulty
1144097,Clean
1101885,Clean
1099175,Clean
1176363,Faulty
1064373,Clean
1192839,Clean
1064376,Clean
1065029,Clean
1065025,Clean
1150762,Clean
1292614,Clean
1150765,Clean
1292618,Clean
1155230,Clean
1150767,Clean
1155232,Clean
1274453,Clean
1257722,Faulty
1050609,Clean
1050604,Clean
1266074,Clean
1169248,Faulty
1169249,Clean
1054516,Clean
1054510,Faulty
1054512,Clean
1100757,Clean
1100756,Clean
1103226,Clean
1146637,Clean
1243836,Clean
1243838,Clean
1059001,Clean
1059007,Clean
1248772,Clean
1248770,Clean
1060704,Clean
1060703,Clean
1214454,Clean
1060708,Clean
1295343,Clean
1295342,Clean
1295347,Clean
1207917,Clean
1207915,Clean
1207912,Clean
1143042,Clean
1061252,Clean
1061253,Clean
1061250,Clean
1061251,Clean
1079815,Clean
1195208,Clean
1061254,Clean
1250531,Clean
1210517,Clean
1210514,Clean
1282142,Clean
1066703,Clean
1266401,Clean
1266402,Clean
1164852,Clean
1252972,Clean
1252971,Clean
1069829,Clean
1252976,Clean
1252974,Clean
1069825,Faulty
1166985,Clean
1057376,Clean
1166981,Clean
1190525,Clean
1187760,Clean
1249796,Clean
1249795,Clean
1249792,Clean
1249791,Clean
1168113,Clean
1266407,Clean
1168115,Clean
1267309,Clean
1202989,Clean
1202988,Clean
1185381,Clean
1265790,Clean
1265795,Clean
1265794,Clean
1227728,Clean
1251229,Clean
1185388,Clean
1227720,Clean
1180351,Clean
1048968,Clean
1292930,Clean
1180355,Clean
1058358,Clean
1120288,Clean
1156156,Faulty
1156151,Clean
1153304,Faulty
1153305,Clean
1120280,Clean
1120283,Clean
1120282,Clean
1120285,Clean
1120284,Faulty
1213154,Clean
1117210,Clean
1053982,Clean
1053981,Clean
1053986,Clean
1283556,Clean
1101576,Clean
1249428,Clean
1053989,Clean
1101571,Clean
1265869,Clean
1097240,Clean
1097242,Clean
1142393,Clean
1265861,Clean
1058695,Clean
1203167,Clean
1111328,Faulty
1203160,Clean
1203161,Clean
1111326,Clean
1111327,Clean
1203168,Clean
1286244,Clean
1242044,Clean
1242043,Clean
1242040,Clean
1195978,Clean
1127888,Clean
1127885,Faulty
1127882,Clean
1253370,Clean
1253371,Clean
1253375,Clean
1062280,Clean
1204752,Clean
1253379,Faulty
1204757,Faulty
1168807,Clean
1263472,Clean
1203292,Clean
1163856,Clean
1163851,Clean
1168802,Clean
1163852,Clean
1206669,Clean
1163859,Clean
1053325,Clean
1280472,Clean
1056133,Clean
1251280,Clean
1056138,Clean
1167351,Clean
1167356,Clean
1150654,Clean
1062134,Clean
1162187,Clean
1257611,Clean
1127772,Clean
1127773,Clean
1127777,Clean
1087930,Clean
1087934,Clean
1188637,Clean
1293930,Clean
1114741,Clean
1192315,Clean
1277914,Clean
1277910,Clean
1116676,Clean
1250882,Clean
1243878,Clean
1243793,Clean
1243792,Clean
1114299,Clean
1161984,Clean
1161981,Clean
1205400,Clean
1113242,Clean
1113240,Faulty
1114295,Clean
1114297,Clean
1116586,Clean
1208114,Clean
1116588,Clean
1110530,Clean
1207130,Clean
1162726,Clean
1162727,Clean
1110534,Faulty
1207137,Faulty
1271458,Clean
1162729,Clean
1244079,Clean
1209865,Clean
1209864,Clean
1244076,Clean
1068394,Clean
1067565,Clean
1063669,Faulty
1068399,Clean
1067569,Clean
1134876,Clean
1189214,Clean
1189212,Clean
1248985,Clean
1215265,Faulty
1117980,Clean
1117983,Faulty
1117984,Clean
1153686,Clean
1120505,Clean
1120503,Clean
1120501,Clean
1232672,Faulty
1051216,Clean
1232676,Clean
1145513,Faulty
1232674,Clean
1263845,Clean
1232679,Clean
1284482,Clean
1122618,Clean
1122619,Clean
1209243,Clean
1068933,Clean
1193197,Clean
1111666,Clean
1201475,Clean
1089214,Clean
1201470,Clean
1085509,Clean
1283595,Clean
1283594,Clean
1273344,Clean
1245306,Clean
1219984,Clean
1273341,Clean
1245301,Clean
1085506,Clean
1247813,Clean
1171249,Clean
1171245,Clean
1272432,Clean
1171240,Clean
1231094,Faulty
1231091,Clean
1242820,Clean
1046964,Clean
1179031,Clean
1239666,Clean
1172919,Clean
1270499,Clean
1270494,Clean
1270495,Clean
1270496,Clean
1283620,Faulty
1199265,Clean
1194612,Clean
1194619,Clean
1195567,Clean
1077358,Clean
1165842,Clean
1165843,Clean
1174543,Clean
1077355,Clean
1174546,Clean
1073872,Clean
1175494,Clean
1148899,Clean
1050160,Clean
1231329,Clean
1148893,Clean
1241557,Clean
1285750,Clean
1124518,Clean
1133060,Clean
1133063,Clean
1220916,Clean
1280964,Clean
1236452,Clean
1234310,Clean
1284200,Clean
1264297,Clean
1199481,Clean
1277148,Clean
1109968,Clean
1109964,Clean
1274480,Clean
1274486,Clean
1276432,Clean
1087213,Clean
1244899,Clean
1197145,Clean
1244895,Clean
